pdb	CDR	Length	Cluster_Label
8hc2	SEQ_L3	10	1
8cbd	SEQ_L3	10	1
5bjz	SEQ_L3	10	1
8ume	SEQ_L3	10	1
9l6c	SEQ_L3	10	1
6u02	SEQ_L3	10	1
7np1	SEQ_L3	10	1
7or9	SEQ_L3	10	1
8fdo	SEQ_L3	10	1
8a44	SEQ_L3	10	1
7ejz	SEQ_L3	10	1
7mzj	SEQ_L3	10	1
7ey0	SEQ_L3	10	1
5veb	SEQ_L3	10	1
6o9i	SEQ_L3	10	1
5vgj	SEQ_L3	10	1
8tjn	SEQ_L3	10	1
7ykj	SEQ_L3	10	1
8xs3	SEQ_L3	10	1
7r6x	SEQ_L3	10	1
3idy	SEQ_L3	10	1
5bk1	SEQ_L3	10	1
7si2	SEQ_L3	10	1
7mzm	SEQ_L3	10	1
6nmu	SEQ_L3	10	1
5bk2	SEQ_L3	10	1
6ye3	SEQ_L3	10	1
4ywg	SEQ_L3	10	1
8oz3	SEQ_L3	10	1
6yye	SEQ_L3	10	1
5o14	SEQ_L3	10	1
8q5d	SEQ_L3	10	1
8bk2	SEQ_L3	10	1
6nms	SEQ_L3	10	1
7mmn	SEQ_L3	10	1
7qf0	SEQ_L3	10	1
7y0w	SEQ_L3	10	1
2xra	SEQ_L3	10	1
4dn4	SEQ_L3	10	1
8z4e	SEQ_L3	10	1
6q20	SEQ_L3	10	1
8smk	SEQ_L3	10	1
6q1z	SEQ_L3	10	1
9dng	SEQ_L3	10	1
6usf	SEQ_L3	10	1
6phb	SEQ_L3	10	1
7v3l	SEQ_L3	10	1
8qkr	SEQ_L3	10	1
7czq	SEQ_L3	10	1
7upl	SEQ_L3	10	1
6m58	SEQ_L3	10	1
7e7x	SEQ_L3	10	2
7l56	SEQ_L3	10	2
4rfo	SEQ_L3	10	2
8z4e	SEQ_L3	10	2
8jg5	SEQ_L3	10	2
6xkp	SEQ_L3	10	2
7mf1	SEQ_L3	10	2
6lxj	SEQ_L3	10	2
8dce	SEQ_L3	10	2
5grj	SEQ_L3	10	2
7l2d	SEQ_L3	10	2
7l5b	SEQ_L3	10	2
7wph	SEQ_L3	10	2
7sue	SEQ_L3	10	2
8el2	SEQ_L3	10	2
3wlw	SEQ_L3	10	2
7m42	SEQ_L3	10	2
8qrf	SEQ_L3	10	2
6pzw	SEQ_L3	10	2
6iut	SEQ_L3	10	2
7czp	SEQ_L3	10	2
8j1q	SEQ_L3	10	2
8say	SEQ_L3	10	2
7r8n	SEQ_L3	10	2
8gav	SEQ_L3	10	3
8bg3	SEQ_L3	10	3
8dcc	SEQ_L3	10	3
6xey	SEQ_L3	10	3
7nd7	SEQ_L3	10	3
8qq0	SEQ_L3	10	3
8qpr	SEQ_L3	10	3
7x08	SEQ_L3	10	3
7x8w	SEQ_L3	10	3
6wty	SEQ_L3	10	3
6xkq	SEQ_L3	10	3
6b08	SEQ_L3	10	3
7vyr	SEQ_L3	10	3
7wi0	SEQ_L3	10	3
8f6x	SEQ_L3	10	3
7tjq	SEQ_L3	10	3
2dd8	SEQ_L3	10	3
7wog	SEQ_L3	10	3
7jva	SEQ_L3	10	3
6was	SEQ_L3	10	3
8hrd	SEQ_L3	10	3
8dzw	SEQ_L3	10	3
7vzt	SEQ_L3	10	3
7tat	SEQ_L3	10	3
7e3o	SEQ_L3	10	3
6umx	SEQ_L3	10	3
8jmm	SEQ_L3	10	3
7x95	SEQ_L3	10	3
7y0v	SEQ_L3	10	3
7ps7	SEQ_L3	10	3
7s0x	SEQ_L3	10	3
6fy1	SEQ_L3	10	3
6pdx	SEQ_L3	10	3
4xx1	SEQ_L3	10	3
6phf	SEQ_L3	10	3
8cxi	SEQ_L3	10	3
5cbe	SEQ_L3	10	3
4y5v	SEQ_L3	10	3
4uu9	SEQ_L3	10	3
8gdr	SEQ_L3	10	3
7fcp	SEQ_L3	10	3
5cba	SEQ_L3	10	3
6dc3	SEQ_L3	10	3
6ktr	SEQ_L3	10	3
8y3i	SEQ_L3	10	3
8dv6	SEQ_L3	10	3
4dqo	SEQ_L3	10	3
3u4e	SEQ_L3	10	3
6n8d	SEQ_L3	10	3
7wch	SEQ_L3	10	3
8u5l	SEQ_L3	10	3
8gpx	SEQ_L3	10	3
6u36	SEQ_L3	10	3
7kdd	SEQ_L3	10	3
4ot1	SEQ_L3	10	3
7ul0	SEQ_L3	10	3
7ps6	SEQ_L3	10	3
7e7y	SEQ_L3	10	3
7jmp	SEQ_L3	10	3
7z0x	SEQ_L3	10	3
7ps0	SEQ_L3	10	3
7k8x	SEQ_L3	10	3
8sb1	SEQ_L3	10	3
8cin	SEQ_L3	10	3
8saz	SEQ_L3	10	3
8s6m	SEQ_L3	10	3
9au2	SEQ_L3	10	3
8sb4	SEQ_L3	10	3
6um7	SEQ_L3	10	3
8sb3	SEQ_L3	10	3
8sb0	SEQ_L3	10	3
9aug	SEQ_L3	10	3
9auh	SEQ_L3	10	3
6wh9	SEQ_L3	10	3
8vkx	SEQ_L3	10	3
7jv4	SEQ_L3	10	3
7tcc	SEQ_L3	10	3
6vca	SEQ_L3	10	3
8sas	SEQ_L3	10	3
8sb5	SEQ_L3	10	3
8sb2	SEQ_L3	10	3
8vgv	SEQ_L3	10	3
8sau	SEQ_L3	10	3
6wm9	SEQ_L3	10	3
6wno	SEQ_L3	10	3
8wfh	SEQ_L3	10	3
7uvo	SEQ_L3	10	3
7yds	SEQ_L3	10	3
8r1c	SEQ_L3	10	3
4ut6	SEQ_L3	10	3
