pdb	CDR	Length	Cluster_Label
1bvk	SEQ_H2	5	3
4i77	SEQ_H2	5	3
8kdr	SEQ_H2	5	3
4edw	SEQ_H2	5	3
6xq0	SEQ_H2	5	3
8sow	SEQ_H2	5	3
8soz	SEQ_H2	5	3
7r8l	SEQ_H2	5	3
7kfv	SEQ_H2	5	3
7ejz	SEQ_H2	5	3
7sc1	SEQ_H2	5	3
8hc2	SEQ_H2	5	3
7uow	SEQ_H2	5	3
8hn6	SEQ_H2	5	3
8bg4	SEQ_H2	5	3
8xsd	SEQ_H2	5	3
8xbf	SEQ_H2	5	3
7kmi	SEQ_H2	5	3
7vmu	SEQ_H2	5	3
7m6f	SEQ_H2	5	3
7czs	SEQ_H2	5	3
7bej	SEQ_H2	5	3
7t72	SEQ_H2	5	3
7wcp	SEQ_H2	5	3
8j1t	SEQ_H2	5	3
8xea	SEQ_H2	5	3
9fgt	SEQ_H2	5	3
9fgs	SEQ_H2	5	3
9fgr	SEQ_H2	5	3
8qh0	SEQ_H2	5	3
8c0y	SEQ_H2	5	3
8wpw	SEQ_H2	5	3
8k18	SEQ_H2	5	3
7yr1	SEQ_H2	5	3
7l7r	SEQ_H2	5	3
8dfh	SEQ_H2	5	3
7ox1	SEQ_H2	5	3
7uc8	SEQ_H2	5	3
7bsc	SEQ_H2	5	3
4rx4	SEQ_H2	5	3
4rwy	SEQ_H2	5	3
7mzl	SEQ_H2	5	3
8tqk	SEQ_H2	5	3
7s8h	SEQ_H2	5	3
4dqo	SEQ_H2	5	3
7z0x	SEQ_H2	5	3
7e3o	SEQ_H2	5	3
7cgw	SEQ_H2	5	3
6xq4	SEQ_H2	5	3
7shu	SEQ_H2	5	3
7si0	SEQ_H2	5	3
7shy	SEQ_H2	5	3
8veb	SEQ_H2	5	3
8u1s	SEQ_H2	5	3
6vc9	SEQ_H2	5	3
7ttx	SEQ_H2	5	3
7m30	SEQ_H2	5	3
9bjh	SEQ_H2	5	3
8v5s	SEQ_H2	5	3
7uvq	SEQ_H2	5	3
9e6k	SEQ_H2	5	3
8tp6	SEQ_H2	5	3
7r8n	SEQ_H2	5	3
7kfx	SEQ_H2	5	3
7e5y	SEQ_H2	5	3
7mzf	SEQ_H2	5	3
7kfy	SEQ_H2	5	3
4dag	SEQ_H2	5	3
7kfw	SEQ_H2	5	3
7m6d	SEQ_H2	5	3
7nd5	SEQ_H2	5	3
8zhq	SEQ_H2	5	3
8e1g	SEQ_H2	5	3
3q1s	SEQ_H2	5	3
8dwx	SEQ_H2	5	3
7jmp	SEQ_H2	5	3
5ug0	SEQ_H2	5	3
4k8r	SEQ_H2	5	3
9l6c	SEQ_H2	5	3
4u6v	SEQ_H2	5	3
8ezk	SEQ_H2	5	3
8x0y	SEQ_H2	5	3
4ywg	SEQ_H2	5	3
8pq2	SEQ_H2	5	3
7s1b	SEQ_H2	5	3
4ye4	SEQ_H2	5	3
8g4p	SEQ_H2	5	3
8bbo	SEQ_H2	5	3
