PDB_ID	CDR	Length	Cluster_Label
7luc	SEQ_L3	9	2
6b0g	SEQ_L3	9	2
6b0e	SEQ_L3	9	2
8ved	SEQ_L3	9	2
8eoo	SEQ_L3	9	2
4z5r	SEQ_L3	9	2
7lue	SEQ_L3	9	2
6wo5	SEQ_L3	9	2
4al8	SEQ_L3	9	2
5k9o	SEQ_L3	9	2
6xy2	SEQ_L3	9	2
7e5o	SEQ_L3	9	2
8szy	SEQ_L3	9	2
7eh5	SEQ_L3	9	2
5tzt	SEQ_L3	9	2
5iwl	SEQ_L3	9	2
9dq5	SEQ_L3	9	2
6cdi	SEQ_L3	9	2
8u1c	SEQ_L3	9	2
5tzu	SEQ_L3	9	2
6utk	SEQ_L3	9	2
8hp9	SEQ_L3	9	2
6att	SEQ_L3	9	2
9bdg	SEQ_L3	9	2
8cwj	SEQ_L3	9	2
8as0	SEQ_L3	9	2
5n7w	SEQ_L3	9	2
7xjf	SEQ_L3	9	2
7k9z	SEQ_L3	9	2
7dzy	SEQ_L3	9	2
8tp2	SEQ_L3	9	2
7akd	SEQ_L3	9	2
6aru	SEQ_L3	9	2
7uvq	SEQ_L3	9	2
7po5	SEQ_L3	9	2
2fjh	SEQ_L3	9	2
7wb5	SEQ_L3	9	2
7pnq	SEQ_L3	9	2
7lf2	SEQ_L3	9	2
5ggr	SEQ_L3	9	2
7vux	SEQ_L3	9	2
7qf1	SEQ_L3	9	2
8hn7	SEQ_L3	9	2
7n3c	SEQ_L3	9	2
6woz	SEQ_L3	9	2
7wh8	SEQ_L3	9	2
7e23	SEQ_L3	9	2
7lsf	SEQ_L3	9	2
7wwm	SEQ_L3	9	2
2ghw	SEQ_L3	9	2
7wcp	SEQ_L3	9	2
8a96	SEQ_L3	9	2
8dad	SEQ_L3	9	2
8keo	SEQ_L3	9	2
7xj6	SEQ_L3	9	2
7m7b	SEQ_L3	9	2
3hi1	SEQ_L3	9	2
7xsb	SEQ_L3	9	2
8dy1	SEQ_L3	9	2
2vxs	SEQ_L3	9	2
7te1	SEQ_L3	9	2
7ll1	SEQ_L3	9	2
7e5s	SEQ_L3	9	2
7mw6	SEQ_L3	9	2
7mw3	SEQ_L3	9	2
5eii	SEQ_L3	9	2
7xdl	SEQ_L3	9	2
2qad	SEQ_L3	9	2
7rr0	SEQ_L3	9	2
3p0y	SEQ_L3	9	2
7shz	SEQ_L3	9	2
7shy	SEQ_L3	9	2
7si0	SEQ_L3	9	2
7cjf	SEQ_L3	9	2
6mfp	SEQ_L3	9	2
8r9y	SEQ_L3	9	2
7t4r	SEQ_L3	9	2
7ey5	SEQ_L3	9	2
7ley	SEQ_L3	9	2
6kz0	SEQ_L3	9	2
7u9w	SEQ_L3	9	2
8jio	SEQ_L3	9	2
8dwx	SEQ_L3	9	2
7orb	SEQ_L3	9	2
5tz2	SEQ_L3	9	2
7st5	SEQ_L3	9	2
7tb8	SEQ_L3	9	2
8cbe	SEQ_L3	9	2
7xcz	SEQ_L3	9	2
7s07	SEQ_L3	9	2
8jiz	SEQ_L3	9	2
6wqo	SEQ_L3	9	2
8xse	SEQ_L3	9	2
7rbu	SEQ_L3	9	2
8yz5	SEQ_L3	9	2
7r40	SEQ_L3	9	2
7bu8	SEQ_L3	9	2
7fcp	SEQ_L3	9	2
6oe4	SEQ_L3	9	2
8pwu	SEQ_L3	9	2
5x8l	SEQ_L3	9	2
7s0d	SEQ_L3	9	2
8pww	SEQ_L3	9	2
8cwk	SEQ_L3	9	2
7czs	SEQ_L3	9	2
7ezv	SEQ_L3	9	2
8q5y	SEQ_L3	9	2
8dnn	SEQ_L3	9	2
4zff	SEQ_L3	9	2
7wn2	SEQ_L3	9	2
7kn3	SEQ_L3	9	2
8hws	SEQ_L3	9	2
4xak	SEQ_L3	9	2
7cdj	SEQ_L3	9	2
7q0h	SEQ_L3	9	2
8k18	SEQ_L3	9	2
8veb	SEQ_L3	9	2
8vef	SEQ_L3	9	2
8jel	SEQ_L3	9	2
6fax	SEQ_L3	9	2
7bej	SEQ_L3	9	2
4mwf	SEQ_L3	9	2
7kfx	SEQ_L3	9	2
7kfw	SEQ_L3	9	2
7kfy	SEQ_L3	9	2
8tp9	SEQ_L3	9	2
7kqb	SEQ_L3	9	2
9avo	SEQ_L3	9	2
5uek	SEQ_L3	9	2
8dw9	SEQ_L3	9	2
7xdl	SEQ_L3	9	2
7ycl	SEQ_L3	9	2
7prz	SEQ_L3	9	2
8v5s	SEQ_L3	9	2
4yk4	SEQ_L3	9	2
7kfv	SEQ_L3	9	2
6xq4	SEQ_L3	9	2
8thz	SEQ_L3	9	2
7ps5	SEQ_L3	9	2
7ua8	SEQ_L3	9	2
8bg2	SEQ_L3	9	2
8v5l	SEQ_L3	9	2
8xsf	SEQ_L3	9	2
8gye	SEQ_L3	9	2
5xj4	SEQ_L3	9	2
8hgl	SEQ_L3	9	2
9bj3	SEQ_L3	9	2
7coe	SEQ_L3	9	2
7mzn	SEQ_L3	9	2
7kmh	SEQ_L3	9	2
8bse	SEQ_L3	9	2
8yww	SEQ_L3	9	2
8ywx	SEQ_L3	9	2
7wtf	SEQ_L3	9	2
8h07	SEQ_L3	9	2
6xpz	SEQ_L3	9	2
7kqh	SEQ_L3	9	2
8uzc	SEQ_L3	9	2
7cwn	SEQ_L3	9	2
8bcz	SEQ_L3	9	2
7kzb	SEQ_L3	9	2
7e9b	SEQ_L3	9	2
6xq2	SEQ_L3	9	2
6xkr	SEQ_L3	9	2
7czu	SEQ_L3	9	2
7x92	SEQ_L3	9	2
8kfa	SEQ_L3	9	2
7yxu	SEQ_L3	9	2
6pe9	SEQ_L3	9	2
6pe8	SEQ_L3	9	2
7kqg	SEQ_L3	9	2
5udc	SEQ_L3	9	2
4jhw	SEQ_L3	9	2
8bcz	SEQ_L3	9	2
7xsc	SEQ_L3	9	2
8xsj	SEQ_L3	9	2
8f2x	SEQ_L3	9	2
7rw2	SEQ_L3	9	2
9c44	SEQ_L3	9	2
7tl0	SEQ_L3	9	2
8e1g	SEQ_L3	9	2
7s5q	SEQ_L3	9	2
7wt7	SEQ_L3	9	2
7pqy	SEQ_L3	9	2
7ntc	SEQ_L3	9	2
7lex	SEQ_L3	9	2
5ggs	SEQ_L3	9	2
5sx4	SEQ_L3	9	2
8h7l	SEQ_L3	9	2
6wo5	SEQ_L3	9	2
8pq2	SEQ_L3	9	2
7s0c	SEQ_L3	9	2
7e39	SEQ_L3	9	2
8cwi	SEQ_L3	9	2
7dpm	SEQ_L3	9	2
7qtj	SEQ_L3	9	2
7msq	SEQ_L3	9	2
8hn6	SEQ_L3	9	2
7dzx	SEQ_L3	9	2
8hlc	SEQ_L3	9	2
5gzo	SEQ_L3	9	2
9bdf	SEQ_L3	9	2
8w0y	SEQ_L3	9	2
7mem	SEQ_L3	9	2
7t72	SEQ_L3	9	2
7e88	SEQ_L3	9	2
7bep	SEQ_L3	9	2
7bq5	SEQ_L3	9	2
6meh	SEQ_L3	9	2
8ghk	SEQ_L3	9	3
5w4l	SEQ_L3	9	3
8bbn	SEQ_L3	9	3
7czx	SEQ_L3	9	3
7czy	SEQ_L3	9	3
7eng	SEQ_L3	9	3
5ggv	SEQ_L3	9	3
7eya	SEQ_L3	9	3
7k9z	SEQ_L3	9	3
8cwj	SEQ_L3	9	3
7d0d	SEQ_L3	9	3
7ej4	SEQ_L3	9	3
6xpx	SEQ_L3	9	3
7wsl	SEQ_L3	9	3
7cgw	SEQ_L3	9	3
8xbf	SEQ_L3	9	3
7wkx	SEQ_L3	9	3
8u1q	SEQ_L3	9	3
7xj6	SEQ_L3	9	3
8dwa	SEQ_L3	9	3
7wi0	SEQ_L3	9	3
7m6d	SEQ_L3	9	3
7orb	SEQ_L3	9	3
9fgs	SEQ_L3	9	3
9fgt	SEQ_L3	9	3
6xpy	SEQ_L3	9	3
7u9p	SEQ_L3	9	3
6mg7	SEQ_L3	9	3
7uvs	SEQ_L3	9	3
6uig	SEQ_L3	9	3
7tjq	SEQ_L3	9	3
8d48	SEQ_L3	9	3
7f15	SEQ_L3	9	3
8cbd	SEQ_L3	9	3
8gf2	SEQ_L3	9	3
7fjo	SEQ_L3	9	3
9l1s	SEQ_L3	9	3
8pwh	SEQ_L3	9	3
5xhv	SEQ_L3	9	3
8r9y	SEQ_L3	9	3
8t9z	SEQ_L3	9	3
7k8v	SEQ_L3	9	3
7byr	SEQ_L3	9	3
6iw2	SEQ_L3	9	3
7phu	SEQ_L3	9	3
4kxz	SEQ_L3	9	3
7ubs	SEQ_L3	9	3
7zfd	SEQ_L3	9	3
7u9e	SEQ_L3	9	3
6vn1	SEQ_L3	9	3
6jjp	SEQ_L3	9	3
7klg	SEQ_L3	9	3
7z2m	SEQ_L3	9	3
8u1s	SEQ_L3	9	3
7k8z	SEQ_L3	9	3
7fjc	SEQ_L3	9	3
7eh5	SEQ_L3	9	3
8w0x	SEQ_L3	9	3
7mzf	SEQ_L3	9	3
8tqk	SEQ_L3	9	3
7wi0	SEQ_L3	9	3
7qez	SEQ_L3	9	3
7su0	SEQ_L3	9	3
7beo	SEQ_L3	9	3
6o2b	SEQ_L3	9	3
7qtj	SEQ_L3	9	3
7str	SEQ_L3	9	3
7x25	SEQ_L3	9	3
7s5r	SEQ_L3	9	3
7s5q	SEQ_L3	9	3
8bg8	SEQ_L3	9	3
5xj3	SEQ_L3	9	3
6xq0	SEQ_L3	9	3
8w0v	SEQ_L3	9	3
8dlw	SEQ_L3	9	3
5ibl	SEQ_L3	9	3
7tcc	SEQ_L3	9	3
8k5g	SEQ_L3	9	3
7x7o	SEQ_L3	9	3
8dww	SEQ_L3	9	3
6v4n	SEQ_L3	9	3
7cu5	SEQ_L3	9	3
7uc8	SEQ_L3	9	3
8dxs	SEQ_L3	9	3
7lrt	SEQ_L3	9	3
7ezv	SEQ_L3	9	3
9dq3	SEQ_L3	9	3
5uea	SEQ_L3	9	3
5w1k	SEQ_L3	9	3
8gsb	SEQ_L3	9	3
7e3k	SEQ_L3	9	3
8sis	SEQ_L3	9	3
7m6i	SEQ_L3	9	3
7tht	SEQ_L3	9	3
6o25	SEQ_L3	9	3
8dzh	SEQ_L3	9	3
7woa	SEQ_L3	9	3
7s1b	SEQ_L3	9	3
7d0c	SEQ_L3	9	3
7k8m	SEQ_L3	9	3
7chc	SEQ_L3	9	3
7m6g	SEQ_L3	9	3
4ypg	SEQ_L3	9	3
8c0y	SEQ_L3	9	3
8gf2	SEQ_L3	9	3
8bec	SEQ_L3	9	3
6wo4	SEQ_L3	9	3
7n5h	SEQ_L3	9	3
6xe1	SEQ_L3	9	3
7r8l	SEQ_L3	9	3
7n3i	SEQ_L3	9	3
6wir	SEQ_L3	9	3
7ls9	SEQ_L3	9	3
7wn8	SEQ_L3	9	3
8pwh	SEQ_L3	9	3
6bgt	SEQ_L3	9	3
8swh	SEQ_L3	9	3
8dm3	SEQ_L3	9	3
8yx9	SEQ_L3	9	3
7kzb	SEQ_L3	9	3
6bft	SEQ_L3	9	3
8tp6	SEQ_L3	9	3
6v4o	SEQ_L3	9	3
7x8y	SEQ_L3	9	3
7x90	SEQ_L3	9	3
7mzk	SEQ_L3	9	3
3b2u	SEQ_L3	9	3
7yr1	SEQ_L3	9	3
7yrn	SEQ_L3	9	3
9dpc	SEQ_L3	9	3
8gy5	SEQ_L3	9	3
7t01	SEQ_L3	9	3
6mlm	SEQ_L3	9	3
8xse	SEQ_L3	9	3
7y3n	SEQ_L3	9	3
8e6j	SEQ_L3	9	3
6pzz	SEQ_L3	9	3
7n4i	SEQ_L3	9	3
5vag	SEQ_L3	9	3
7kmg	SEQ_L3	9	3
7r7n	SEQ_L3	9	3
7k8s	SEQ_L3	9	3
7ru8	SEQ_L3	9	3
7cwn	SEQ_L3	9	3
8eqf	SEQ_L3	9	3
7kml	SEQ_L3	9	3
7dk2	SEQ_L3	9	3
7n4l	SEQ_L3	9	3
7n3d	SEQ_L3	9	3
5o4g	SEQ_L3	9	3
8pwx	SEQ_L3	9	3
7v5k	SEQ_L3	9	3
2fjg	SEQ_L3	9	3
6oc3	SEQ_L3	9	3
