PDB_ID	antigen_name	CF_H1	CF_H2	CF_L1	CF_L2	CF_L3
2h9g	tumor_necrosis_factor_receptor_superfamily_member_10bprecursor_	H1-7-seq_853	H2-6-seq_693	L1-11-seq_161	L2-7-seq_801	L3-9-seq_226
2j6e	ig_gamma-1_chain_c_region	H1-9-seq_87		L1-13-seq_22	L2-7-seq_1057	L3-11-seq_126
2qad	envelope_glycoprotein_gp160	H1-7-seq_839	H2-6-seq_679	L1-11-seq_202	L2-7-seq_937	L3-9-seq_546
2qqk	neuropilin-2	H1-7-seq_954	H2-6-seq_774	L1-11-seq_161	L2-7-seq_801	L3-9-seq_621
2qqn	neuropilin-1	H1-7-seq_257	H2-6-seq_54	L1-11-seq_700	L2-7-seq_289	L3-9-seq_710
2r0k	hepatocyte_growth_factor_activator	H1-7-seq_1060	H2-6-seq_855	L1-11-seq_161	L2-7-seq_801	L3-9-seq_226
2r56	beta-lactoglobulin	H1-7-seq_499	H2-6-seq_394	L1-11-seq_315	L2-7-seq_673	L3-9-seq_317
2vh5	gtpase_hras	H1-7-seq_257	H2-6-seq_487	L1-11-seq_417	L2-7-seq_662	L3-9-seq_379
2vxq	pollen_allergen_phl_p_2	H1-9-seq_90		L1-11-seq_580	L2-7-seq_673	L3-9-seq_592
2vxs	interleukin-17a	H1-7-seq_257	H2-6-seq_97	L1-13-seq_28	L2-7-seq_1	L3-9-seq_309
2wub	hepatocyte_growth_factor_activator_long_chain	H1-7-seq_798	H2-6-seq_643	L1-11-seq_161	L2-7-seq_801	L3-9-seq_522
2xqb	interleukin_15	H1-7-seq_833	H2-6-seq_632	L1-13-seq_77	L2-7-seq_927	L3-11-seq_137
2xra	transmembrane_protein_gp41	H1-7-seq_957	H2-6-seq_776	L1-11-seq_22	L2-7-seq_1066	L3-10-seq_213
2xtj	proprotein_convertase_subtilisin/kexin_type_9	H1-7-seq_949	H2-6-seq_771	L1-11-seq_609	L2-7-seq_1058	L3-8-seq_60
2ybr	beta-mammal_toxin_cn2	H1-7-seq_353	H2-6-seq_202	L1-11-seq_452	L2-7-seq_193	L3-9-seq_170
3b2u	epidermal_growth_factor_receptor	H1-9-seq_74		L1-11-seq_417	L2-7-seq_193	L3-9-seq_430
3bn9	membrane-type_serine_protease_1	H1-7-seq_257	H2-6-seq_97	L1-11-seq_301	L2-7-seq_673	L3-9-seq_500
3d85	interleukin-23_subunit_p19	H1-7-seq_1067	H2-6-seq_790	L1-11-seq_582	L2-7-seq_577	L3-9-seq_635
3eob	integrin_alpha-l	H1-7-seq_534	H2-6-seq_810	L1-11-seq_579	L2-7-seq_486	L3-9-seq_337
3g6d	interleukin-13	H1-7-seq_422	H2-6-seq_861	L1-11-seq_681	L2-7-seq_1185	L3-10-seq_237
3grw	fibroblast_growth_factor_receptor_3	H1-7-seq_481	H2-6-seq_887	L1-11-seq_161	L2-7-seq_801	L3-9-seq_226
3hi1	glycoprotein_120	H1-7-seq_991		L1-12-seq_132	L2-7-seq_289	L3-9-seq_644
3hi6	integrin_alpha-l	H1-7-seq_129	H2-6-seq_399	L1-11-seq_4	L2-7-seq_673	L3-8-seq_37
3hmx	interleukin-12_subunit_beta	H1-7-seq_768	H2-6-seq_620	L1-11-seq_679	L2-7-seq_673	L3-9-seq_499
3idy	hiv-1_hxbc2_gp120_core	H1-7-seq_865	H2-6-seq_728	L1-11-seq_22	L2-7-seq_996	L3-10-seq_199
3jwo	hiv-1_gp120_envelope_glycoprotein	H1-7-seq_97	H2-6-seq_567	L1-11-seq_343	L2-7-seq_673	L3-8-seq_47
3kr3	insulin-like_growth_factor_ii	H1-7-seq_767	H2-6-seq_619	L1-11-seq_28	L2-7-seq_673	L3-9-seq_498
3l5x	interleukin-13	H1-9-seq_89		L1-11-seq_579	L2-7-seq_486	L3-9-seq_337
3lev	rna_polymerase_sigma_factor	H1-9-seq_94		L1-11-seq_315	L2-7-seq_513	L3-9-seq_651
3ma9	transmembrane_glycoprotein	H1-7-seq_555	H2-6-seq_161	L1-11-seq_348	L2-7-seq_612	L3-11-seq_156
3mxw	sonic_hedgehog_protein	H1-7-seq_850	H2-6-seq_690	L1-11-seq_65	L2-7-seq_949	L3-9-seq_555
3nfp	interleukin-2_receptor_subunit_alpha	H1-7-seq_257	H2-6-seq_424	L1-10-seq_7	L2-7-seq_706	L3-9-seq_407
3nh7	bone_morphogenetic_protein_receptor_type-1a	H1-7-seq_669	H2-6-seq_538	L1-11-seq_419	L2-7-seq_740	L3-11-seq_106
3nps	suppressor_of_tumorigenicity_14_protein	H1-7-seq_673	H2-6-seq_161	L1-13-seq_22	L2-7-seq_164	L3-9-seq_386
3p0y	epidermal_growth_factor_receptor	H1-7-seq_713	H2-6-seq_572	L1-11-seq_454	L2-7-seq_801	L3-9-seq_466
3pgf	maltose-binding_periplasmic_protein	H1-7-seq_801	H2-6-seq_691	L1-11-seq_257	L2-7-seq_482	L3-9-seq_688
3q1s	interleukin-22	H1-7-seq_1132		L1-11-seq_717	L2-7-seq_193	L3-9-seq_724
3r1g	beta-secretase_1	H1-7-seq_1025	H2-6-seq_827	L1-11-seq_161	L2-7-seq_801	L3-9-seq_664
3skj	ephrin_type-a_receptor_2	H1-7-seq_708	H2-6-seq_846	L1-11-seq_130	L2-7-seq_1168	L3-9-seq_679
3sqo	proprotein_convertase_subtilisin/kexin_type_9	H1-7-seq_257	H2-6-seq_777	L1-11-seq_315	L2-7-seq_775	L3-9-seq_622
3t2n	serine_protease_hepsin	H1-7-seq_97	H2-6-seq_564	L1-14-seq_99	L2-7-seq_778	L3-9-seq_455
3u30	linear_di-ubiquitin	H1-7-seq_814	H2-6-seq_657	L1-11-seq_161	L2-7-seq_907	L3-9-seq_226
3u4e	v1v2_region_of_hiv-1_on_1fd6_scaffold	H1-7-seq_1052	H2-6-seq_848	L1-14-seq_140	L2-7-seq_961	L3-10-seq_232
3ulu	toll-like_receptor_3	H1-7-seq_97	H2-6-seq_397	L1-11-seq_318	L2-7-seq_560	L3-9-seq_79
3ux9	interferon_alpha-1/13	H1-7-seq_257	H2-6-seq_97	L1-13-seq_22	L2-7-seq_164	L3-11-seq_167
3w9e	envelope_glycoprotein_d	H1-7-seq_1018	H2-6-seq_822	L1-12-seq_137	L2-7-seq_166	L3-8-seq_1
3wd5	tumor_necrosis_factor	H1-7-seq_353	H2-6-seq_815	L1-11-seq_679	L2-7-seq_673	L3-9-seq_656
3whe	hemagglutinin	H1-7-seq_641	H2-6-seq_432	L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
3wlw	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_879	H2-6-seq_98	L1-14-seq_62	L2-7-seq_961	L3-10-seq_195
3wsq	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_779	H2-6-seq_629	L1-13-seq_71	L2-7-seq_865	L3-11-seq_130
3x3f	tumor_necrosis_factor_receptor_superfamily_member_10b	H1-7-seq_97	H2-6-seq_392	L1-11-seq_417	L2-7-seq_193	L3-9-seq_707
4al8	envelope_protein	H1-7-seq_257	H2-6-seq_895	L1-11-seq_704	L2-7-seq_1234	L3-9-seq_15
4cni	interleukin-6	H1-7-seq_418	H2-8-seq_23	L1-11-seq_670	L2-7-seq_1163	L3-9-seq_675
4d9r	complement_factor_d	H1-7-seq_97	H2-6-seq_707	L1-11-seq_413	L2-7-seq_733	L3-9-seq_427
4dag	fusion_glycoprotein_f0	H1-7-seq_115		L1-11-seq_129	L2-7-seq_739	L3-9-seq_431
4dke	interleukin-34	H1-7-seq_847	H2-6-seq_687	L1-11-seq_161	L2-7-seq_801	L3-9-seq_553
4dkf	interleukin-34	H1-7-seq_257	H2-6-seq_628	L1-11-seq_417	L2-7-seq_289	L3-9-seq_502
4dn4	c-c_motif_chemokine_2	H1-7-seq_673	H2-6-seq_161	L1-12-seq_75	L2-7-seq_65	L3-10-seq_127
4dqo	1fd6-v1v2_scaffold_zm109_hiv-1_strain	H1-7-seq_836		L1-14-seq_62	L2-7-seq_262	L3-10-seq_187
4dtg	tissue_factor_pathway_inhibitor	H1-7-seq_1091	H2-6-seq_877	L1-16-seq_57	L2-7-seq_1210	L3-9-seq_700
4edw	beta-nerve_growth_factor	H1-7-seq_340		L1-11-seq_65	L2-7-seq_382	L3-9-seq_212
4ers	glucagon_receptor	H1-7-seq_257	H2-6-seq_412	L1-11-seq_2	L2-7-seq_673	L3-9-seq_328
4fqj	hemagglutinin	H1-7-seq_1061	H2-6-seq_856	L1-13-seq_22	L2-7-seq_1180	L3-11-seq_57
4g3y	tumor_necrosis_factor	H1-7-seq_791	H2-8-seq_20	L1-11-seq_505	L2-7-seq_882	L3-9-seq_514
4g6j	interleukin-1_beta	H1-7-seq_838	H2-6-seq_678	L1-11-seq_428	L2-7-seq_936	L3-9-seq_545
4g6m	interleukin-1_beta	H1-9-seq_68		L1-11-seq_343	L2-7-seq_132	L3-9-seq_667
4g7v	voltage-sensor_containing_phosphatase	H1-7-seq_897	H2-6-seq_731	L1-11-seq_257	L2-7-seq_482	L3-9-seq_585
4g80	voltage-sensor_containing_phosphatase	H1-7-seq_297	H2-6-seq_509	L1-11-seq_257	L2-7-seq_482	L3-9-seq_401
4hcr	mucosal_addressin_cell_adhesion_molecule_1	H1-7-seq_257	H2-6-seq_365	L1-16-seq_33	L2-7-seq_265	L3-9-seq_590
4hfu	hemagglutinin_ha1	H1-7-seq_4	H2-6-seq_1	L1-11-seq_690	L2-7-seq_289	L3-10-seq_233
4hg4	hemagglutinin_ha2	H1-7-seq_568	H2-6-seq_457	L1-11-seq_39	L2-7-seq_626	L3-9-seq_354
4hj0	gastric_inhibitory_polypeptide_receptor	H1-7-seq_673	H2-6-seq_454	L1-13-seq_22	L2-7-seq_1	L3-11-seq_126
4hwb	interleukin-13_receptor_subunit_alpha-1	H1-7-seq_1013	H2-6-seq_694	L1-12-seq_1	L2-7-seq_289	
4i2x	signal-regulatory_protein_gamma	H1-7-seq_698	H2-6-seq_561	L1-11-seq_161	L2-7-seq_775	L3-9-seq_453
4i77	interleukin-13	H1-7-seq_641		L1-15-seq_3	L2-7-seq_1213	L3-9-seq_702
4idj	alpha-hemolysin	H1-7-seq_763	H2-6-seq_615	L1-12-seq_102	L2-7-seq_289	L3-9-seq_355
4irz	integrin_alpha4_subunit	H1-7-seq_449	H2-6-seq_792	L1-11-seq_629	L2-7-seq_1089	L3-8-seq_31
4j6r	envelope_glycoprotein_gp160	H1-7-seq_97	H2-6-seq_897	L1-11-seq_706	L2-7-seq_289	
4jb9	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_1056	H2-6-seq_852	L1-10-seq_13	L2-7-seq_1174	
4jhw	fusion_glycoprotein_f0	H1-7-seq_589	H2-6-seq_309	L1-11-seq_22	L2-7-seq_798	L3-9-seq_354
4k8r	proprotein_convertase_subtilisin/kexin_type_9	H1-7-seq_257		L1-11-seq_315	L2-7-seq_513	L3-9-seq_597
4khx	gp41_helix	H1-7-seq_555	H2-6-seq_444	L1-11-seq_348	L2-7-seq_612	L3-11-seq_156
4kv5	transforming_growth_factor_beta-1_proprotein	H1-7-seq_1067	H2-6-seq_181	L1-12-seq_31	L2-7-seq_198	L3-9-seq_156
4lmq	stromal_cell-derived_factor_1	H1-7-seq_234		L1-11-seq_414	L2-7-seq_735	L3-9-seq_657
4m5z	hemagglutinin_ha1_chain	H1-8-seq_8		L1-11-seq_317	L2-7-seq_740	L3-11-seq_90
4m8q	4e10_epitope_scaffold_t117	H1-7-seq_673	H2-6-seq_161	L1-12-seq_1	L2-7-seq_289	L3-9-seq_410
4mwf	envelope_glycoprotein_e2	H1-7-seq_102	H2-6-seq_873	L1-11-seq_673	L2-7-seq_289	L3-9-seq_372
4mxw	lymphotoxin-alpha	H1-7-seq_257	H2-6-seq_667	L1-11-seq_257	L2-7-seq_918	L3-9-seq_325
4nnp	lipoprotein	H1-7-seq_801	H2-6-seq_706	L1-11-seq_257	L2-7-seq_482	L3-10-seq_174
4np4	toxin_b	H1-7-seq_1092	H2-6-seq_878	L1-12-seq_1	L2-7-seq_289	L3-9-seq_288
4od2	tumor_necrosis_factor_receptor_superfamily_member_10b	H1-7-seq_353	H2-6-seq_910	L1-11-seq_104	L2-7-seq_1252	L3-11-seq_180
4ogx	plasma_kallikrein	H1-7-seq_708	H2-6-seq_552	L1-11-seq_130	L2-7-seq_641	L3-8-seq_44
4oqt	leucine-rich_repeat_and_immunoglobulin-like_domain-containing_nogo_receptor-interacting_protein_1_	H1-7-seq_257	H2-6-seq_757	L1-11-seq_417	L2-7-seq_193	L3-10-seq_214
4ot1	envelope_glycoprotein_b	H1-7-seq_953	H2-6-seq_837	L1-13-seq_5	L2-7-seq_867	L3-10-seq_211
4p59	receptor_tyrosine-protein_kinase_erbb-3	H1-7-seq_257	H2-6-seq_755	L1-11-seq_679	L2-7-seq_417	L3-9-seq_610
4ps4	interleukin-13	H1-9-seq_89		L1-11-seq_579	L2-7-seq_486	L3-8-seq_79
4qci	platelet-derived_growth_factor_subunit_b	H1-7-seq_257	H2-6-seq_813	L1-11-seq_645	L2-7-seq_740	L3-9-seq_652
4qhu	interleukin-17a	H1-7-seq_257	H2-6-seq_402	L1-11-seq_175	L2-7-seq_564	L3-11-seq_80
4r4n	m48u1_peptide	H1-7-seq_660		L1-11-seq_301	L2-7-seq_673	L3-8-seq_42
4rfo	hiv-1_clade_a/e_gp120	H1-9-seq_100		L1-14-seq_62	L2-7-seq_769	L3-10-seq_5
4rrp	antigen_asf1p	H1-7-seq_676	H2-6-seq_544	L1-11-seq_257	L2-7-seq_482	L3-9-seq_436
4rwy	hiv-1_yu2_gp120	H1-7-seq_1087		L1-10-seq_14	L2-7-seq_1206	L3-9-seq_697
4rx4	hiv-1_clade_a_q842.d12_gp120	H1-7-seq_1087		L1-10-seq_14	L2-7-seq_709	L3-9-seq_697
4tsa	lysozyme_c	H1-7-seq_419		L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
4tsb	lysozyme_c	H1-7-seq_419		L1-14-seq_139	L2-7-seq_833	L3-11-seq_154
4ttd	lysozyme_c	H1-7-seq_419		L1-14-seq_139	L2-7-seq_833	L3-11-seq_177
4u6v	alpha-hemolysin	H1-7-seq_877		L1-11-seq_130	L2-7-seq_641	L3-8-seq_50
4ut6	envelope_glycoprotein_e	H1-7-seq_877	H2-6-seq_226	L1-14-seq_75	L2-7-seq_593	L3-10-seq_126
4uu9	complement_c5	H1-7-seq_257	H2-6-seq_97	L1-14-seq_96	L2-7-seq_703	L3-10-seq_243
4uv7	epidermal_growth_factor_receptor	H1-7-seq_97	H2-6-seq_875	L1-16-seq_56	L2-7-seq_1186	L3-9-seq_673
4v1d	beta-mammal_toxin_cn2	H1-7-seq_1090	H2-6-seq_876	L1-13-seq_22	L2-7-seq_1209	L3-11-seq_126
4wv1	fibroblast_growth_factor_receptor_2	H1-7-seq_481	H2-6-seq_578	L1-11-seq_458	L2-7-seq_801	L3-9-seq_471
4xak	spike_glycoprotein	H1-7-seq_673	H2-6-seq_161	L1-11-seq_2	L2-7-seq_673	L3-9-seq_228
4xnm	hemagglutinin	H1-8-seq_20		L1-11-seq_617	L2-7-seq_519	L3-9-seq_624
4xny	envelope_glycoprotein_gp160,envelope_glycoprotein_gp160,envelope_glycoprotein_gp160_	H1-7-seq_1071	H2-6-seq_866	L1-12-seq_144	L2-7-seq_1190	
4xx1	phosphatidylcholine-sterol_acyltransferase	H1-7-seq_257	H2-6-seq_4	L1-11-seq_129	L2-7-seq_519	L3-10-seq_122
4y5v	erythropoietin_receptor	H1-7-seq_257	H2-6-seq_647	L1-14-seq_62	L2-7-seq_961	L3-10-seq_178
4y5x	erythropoietin_receptor	H1-7-seq_257	H2-6-seq_97	L1-13-seq_42	L2-7-seq_806	L3-11-seq_128
4y5y	erythropoietin_receptor	H1-7-seq_129	H2-6-seq_647	L1-14-seq_38	L2-7-seq_322	L3-11-seq_61
4ydi	envelope_glycoprotein_gp160	H1-7-seq_917	H2-6-seq_745	L1-11-seq_588	L2-7-seq_1025	
4ydk	envelope_glycoprotein_gp160,envelope_glycoprotein_gp160	H1-7-seq_353	H2-6-seq_589	L1-11-seq_22	L2-7-seq_818	L3-9-seq_481
4ydl	envelope_glycoprotein_gp160,envelope_glycoprotein_gp160	H1-7-seq_834	H2-6-seq_866	L1-12-seq_111	L2-7-seq_929	
4ye4	ht593.1_gp120	H1-7-seq_1072		L1-17-seq_38	L2-7-seq_1191	L3-9-seq_689
4yfl	envelope_glycoprotein_gp160,envelope_glycoprotein_gp160,envelope_glycoprotein_gp160_	H1-7-seq_896	H2-6-seq_730	L1-13-seq_82	L2-7-seq_1057	L3-11-seq_148
4yjz	hemagglutinin	H1-7-seq_646	H2-6-seq_761	L1-13-seq_22	L2-7-seq_712	L3-11-seq_100
4yk4	hemagglutinin	H1-7-seq_132		L1-11-seq_417	L2-7-seq_673	L3-9-seq_49
4ypg	interferon_alpha-2	H1-7-seq_257	H2-6-seq_383	L1-12-seq_1	L2-7-seq_289	L3-9-seq_162
4ywg	scaffold_hiv-1_gp120_v1v2_region_derived_from_strain_zm109	H1-7-seq_1022		L1-11-seq_656	L2-7-seq_451	L3-10-seq_224
4z5r	interferon_alpha-2	H1-7-seq_963	H2-6-seq_462	L1-15-seq_15	L2-7-seq_353	L3-9-seq_360
4zs6	s_protein	H1-7-seq_67	H2-6-seq_461	L1-11-seq_22	L2-7-seq_630	L3-8-seq_41
4zso	natural_cytotoxicity_triggering_receptor_3_ligand_1	H1-7-seq_257	H2-6-seq_708	L1-10-seq_4	L2-7-seq_943	L3-9-seq_550
5a3i	hemagglutinin	H1-7-seq_97	H2-6-seq_729	L1-16-seq_41	L2-7-seq_675	L3-9-seq_390
5anm	ig_epsilon_chain_c_region	H1-7-seq_737	H2-6-seq_592	L1-14-seq_139	L2-7-seq_821	L3-11-seq_120
5bjz	maltose-binding_periplasmic_protein	H1-7-seq_595	H2-6-seq_480	L1-11-seq_257	L2-7-seq_482	L3-10-seq_140
5bk1	maltose_binding_protein	H1-7-seq_297	H2-6-seq_480	L1-11-seq_257	L2-7-seq_482	L3-10-seq_217
5bk2	maltose-binding_periplasmic_protein	H1-7-seq_851	H2-6-seq_691	L1-11-seq_257	L2-7-seq_482	L3-10-seq_189
5bo1	protein_jagged-1	H1-7-seq_577	H2-6-seq_464	L1-11-seq_161	L2-7-seq_801	L3-9-seq_362
5bv7	phosphatidylcholine-sterol_acyltransferase	H1-9-seq_100		L1-11-seq_104	L2-7-seq_713	L3-11-seq_101
5c8j	protein_mj0480	H1-7-seq_801	H2-6-seq_373	L1-11-seq_257	L2-7-seq_482	L3-9-seq_413
5cba	c-x-c_motif_chemokine_13	H1-7-seq_673	H2-6-seq_161	L1-14-seq_38	L2-7-seq_681	L3-10-seq_175
5cbe	c-x-c_motif_chemokine_13	H1-7-seq_673	H2-6-seq_161	L1-14-seq_38	L2-7-seq_681	L3-10-seq_146
5cd5	93th057_hiv-1_gp120_core	H1-7-seq_968	H2-6-seq_786	L1-11-seq_625	L2-7-seq_1080	
5cus	receptor_tyrosine-protein_kinase_erbb-3	H1-7-seq_652	H2-6-seq_425	L1-13-seq_49	L2-7-seq_1057	L3-11-seq_84
5czv	neurogenic_locus_notch_homolog_protein_3	H1-7-seq_673	H2-6-seq_744	L1-11-seq_289	L2-7-seq_1024	L3-9-seq_601
5czx	neurogenic_locus_notch_homolog_protein_3	H1-7-seq_789	H2-6-seq_637	L1-11-seq_417	L2-7-seq_129	L3-9-seq_513
5d1q	iron-regulated_surface_determinant_protein_b	H1-7-seq_639	H2-6-seq_1	L1-11-seq_343	L2-7-seq_673	L3-9-seq_406
5d1x	iron-regulated_surface_determinant_protein_b	H1-7-seq_960	H2-6-seq_778	L1-16-seq_19	L2-7-seq_1070	L3-9-seq_673
5d1z	iron-regulated_surface_determinant_protein_b	H1-9-seq_97		L1-11-seq_573	L2-7-seq_985	L3-9-seq_564
5e8e	thrombin_heavy_chain	H1-7-seq_1038	H2-6-seq_449	L1-11-seq_661	L2-7-seq_65	L3-10-seq_229
5eii	histone_chaperone_asf1	H1-7-seq_676	H2-6-seq_450	L1-11-seq_257	L2-7-seq_482	L3-9-seq_712
5esv	2-c-methyl-d-erythritol_2,4-cyclodiphosphate_synthase,envelope_glycoprotein_gp160_	H1-7-seq_700	H2-6-seq_563	L1-12-seq_92	L2-7-seq_777	L3-9-seq_454
5eu7	integrase	H1-7-seq_1023	H2-6-seq_825	L1-11-seq_257	L2-7-seq_482	L3-9-seq_663
5f72	kelch-like_ech-associated_protein_1	H1-7-seq_115	H2-6-seq_871	L1-11-seq_257	L2-7-seq_482	L3-9-seq_692
5f9o	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_418	H2-6-seq_826	L1-11-seq_658	L2-7-seq_289	L3-8-seq_63
5f9w	clade_a/e_93th057_hiv-1_gp120_core	H1-7-seq_97	H2-6-seq_601	L1-11-seq_469	L2-7-seq_289	L3-8-seq_18
5fec	426c.tm4deltav1-3_gp120	H1-7-seq_961	H2-6-seq_33	L1-11-seq_22	L2-7-seq_129	
5ggr	programmed_cell_death_protein_1	H1-7-seq_724	H2-6-seq_581	L1-11-seq_417	L2-7-seq_193	L3-9-seq_474
5ggs	programmed_cell_death_protein_1	H1-7-seq_97	H2-6-seq_535	L1-15-seq_13	L2-7-seq_732	L3-9-seq_426
5ggt	programmed_cell_death_1_ligand_1	H1-7-seq_4	H2-6-seq_554	L1-11-seq_417	L2-7-seq_193	L3-8-seq_22
5ggv	cytotoxic_t-lymphocyte_protein_4	H1-7-seq_257	H2-6-seq_4	L1-11-seq_227	L2-7-seq_673	L3-9-seq_250
5gmq	s_protein	H1-7-seq_673	H2-6-seq_355	L1-12-seq_1	L2-7-seq_289	L3-9-seq_258
5grj	programmed_cell_death_1_ligand_1	H1-7-seq_257	H2-6-seq_650	L1-14-seq_62	L2-7-seq_321	L3-10-seq_148
5gzo	genome_polyprotein	H1-8-seq_1		L1-11-seq_2	L2-7-seq_673	L3-9-seq_704
5ibl	hemagglutinin	H1-7-seq_257	H2-6-seq_421	L1-12-seq_72	L2-7-seq_585	L3-9-seq_132
5if0	germline-targeting_hiv-1_gp120_engineered_outer_domain_eod-gt8_	H1-7-seq_961	H2-6-seq_33	L1-17-seq_1	L2-7-seq_1153	
5iwl	leukocyte_surface_antigen_cd47	H1-7-seq_97	H2-6-seq_183	L1-16-seq_35	L2-7-seq_1186	L3-9-seq_451
5j13	thymic_stromal_lymphopoietin	H1-7-seq_104	H2-6-seq_4	L1-11-seq_666	L2-7-seq_740	L3-11-seq_32
5jz7	beta-nerve_growth_factor	H1-7-seq_673	H2-6-seq_801	L1-13-seq_42	L2-7-seq_867	L3-11-seq_166
5k59	uncharacterized_leukocidin-like_protein_1	H1-9-seq_93		L1-11-seq_227	L2-7-seq_673	L3-9-seq_643
5k9o	hemagglutinin	H1-7-seq_257	H2-6-seq_98	L1-16-seq_19	L2-7-seq_674	L3-9-seq_673
5k9q	hemagglutinin_ha2	H1-7-seq_129	H2-6-seq_856	L1-11-seq_59	L2-7-seq_353	L3-9-seq_356
5kw9	capsid_protein_vp1	H1-7-seq_960	H2-6-seq_761	L1-17-seq_32	L2-7-seq_1153	L3-9-seq_613
5l0q	disintegrin_and_metalloproteinase_domain-containing_protein10_	H1-7-seq_97	H2-6-seq_533	L1-11-seq_410	L2-7-seq_577	L3-9-seq_414
5lsp	hepatocyte_growth_factor_receptor	H1-7-seq_97	H2-6-seq_449	L1-11-seq_22	L2-7-seq_129	L3-9-seq_382
5mes	induced_myeloid_leukemia_cell_differentiation_protein_mcl-1homolog,induced_myeloid_leukemia_cell_differentiation_protein_mcl-1_	H1-7-seq_257	H2-6-seq_195	L1-13-seq_22	L2-7-seq_1	L3-11-seq_128
5mvz	interleukin-1_beta	H1-7-seq_257	H2-6-seq_132	L1-11-seq_417	L2-7-seq_193	L3-9-seq_361
5n7w	interleukin-17a	H1-7-seq_257	H2-6-seq_840	L1-11-seq_39	L2-7-seq_132	L3-9-seq_671
5nh3	activin_receptor_type-2a	H1-7-seq_481	H2-6-seq_455	L1-14-seq_38	L2-7-seq_624	L3-11-seq_92
5o14	factor_h_binding_protein_variant_1.1	H1-7-seq_97	H2-6-seq_830	L1-11-seq_662	L2-7-seq_2	L3-10-seq_225
5o1r	gna2132	H1-9-seq_64		L1-11-seq_582	L2-7-seq_755	L3-8-seq_43
5o4g	receptor_tyrosine-protein_kinase_erbb-2	H1-7-seq_1126	H2-6-seq_906	L1-11-seq_417	L2-7-seq_673	L3-9-seq_226
5o4o	receptor_tyrosine-protein_kinase_erbb-3	H1-7-seq_961	H2-6-seq_33	L1-11-seq_417	L2-7-seq_673	L3-9-seq_226
5ob5	c-x-c_motif_chemokine_2	H1-7-seq_97	H2-6-seq_754	L1-11-seq_595	L2-7-seq_1039	L3-9-seq_609
5occ	low_affinity_immunoglobulin_gamma_fc_region_receptor_ii-b	H1-7-seq_641	H2-6-seq_834	L1-14-seq_139	L2-7-seq_833	L3-11-seq_126
5otj	polcalcin_phl_p_7	H1-7-seq_257	H2-6-seq_832	L1-14-seq_139	L2-7-seq_612	L3-11-seq_177
5sx4	epidermal_growth_factor_receptor	H1-9-seq_74		L1-11-seq_22	L2-7-seq_129	L3-9-seq_507
5t33	rhpa_gp120_core	H1-7-seq_1104	H2-6-seq_886	L1-11-seq_696	L2-7-seq_1223	L3-11-seq_178
5t3z	envelope_glycoprotein_gp160	H1-7-seq_808	H2-6-seq_651	L1-14-seq_115	L2-7-seq_901	L3-8-seq_54
