PDB_ID,cluster
6utk,SEQ_H2_6_1
6wo5,SEQ_H2_6_1
7r7n,SEQ_H2_6_1
6lxj,SEQ_H2_6_1
4jhw,SEQ_H2_6_1
5udc,SEQ_H2_6_1
6wo4,SEQ_H2_6_1
7k9z,SEQ_H2_6_1
5y9j,SEQ_H2_6_1
6uyg,SEQ_H2_6_1
8thz,SEQ_H2_6_1
8r9y,SEQ_H2_6_1
7v3l,SEQ_H2_6_1
7q9f,SEQ_H2_6_1
8dwa,SEQ_H2_6_1
7y0w,SEQ_H2_6_1
9dpc,SEQ_H2_6_1
8wyj,SEQ_H2_6_1
6vn1,SEQ_H2_6_1
7wh8,SEQ_H2_6_1
4mwf,SEQ_H2_6_1
8e2u,SEQ_H2_6_2
7u9e,SEQ_H2_6_2
6b0s,SEQ_H2_6_2
7rxl,SEQ_H2_6_2
7eya,SEQ_H2_6_2
7uvh,SEQ_H2_6_2
7tjq,SEQ_H2_6_2
8ume,SEQ_H2_6_2
6att,SEQ_H2_6_2
8dww,SEQ_H2_6_2
7wn2,SEQ_H2_6_2
7v23,SEQ_H2_6_2
6phc,SEQ_H2_6_2
6xkp,SEQ_H2_6_2
8hlc,SEQ_H2_6_2
7cdj,SEQ_H2_6_2
7wi0,SEQ_H2_6_2
7s5q,SEQ_H2_6_2
8dxs,SEQ_H2_6_2
8w0v,SEQ_H2_6_2
6pe9,SEQ_H2_6_2
8gpy,SEQ_H2_6_2
7e5s,SEQ_H2_6_2
6e56,SEQ_H2_6_2
8r1d,SEQ_H2_6_2
7yxu,SEQ_H2_6_2
8xi6,SEQ_H2_6_2
4ut6,SEQ_H2_6_2
7wwm,SEQ_H2_6_2
7mzm,SEQ_H2_6_2
5eii,SEQ_H2_6_2
7si2,SEQ_H2_6_2
8dg9,SEQ_H2_6_2
8f6e,SEQ_H2_6_2
7rxi,SEQ_H2_6_2
7uvq,SEQ_H2_6_2
7s0x,SEQ_H2_6_2
7ej4,SEQ_H2_6_2
6woz,SEQ_H2_6_2
7ws1,SEQ_H2_6_2
8bbn,SEQ_H2_6_2
7zfd,SEQ_H2_6_2
7rxj,SEQ_H2_6_2
7ntc,SEQ_H2_6_2
7ey0,SEQ_H2_6_2
7qny,SEQ_H2_6_2
7e9o,SEQ_H2_6_2
7uvo,SEQ_H2_6_2
8keo,SEQ_H2_6_2
8qzr,SEQ_H2_6_2
6pe8,SEQ_H2_6_2
8sit,SEQ_H2_6_2
7f3q,SEQ_H2_6_2
7bep,SEQ_H2_6_2
8gav,SEQ_H2_6_2
6xq2,SEQ_H2_6_2
8oz3,SEQ_H2_6_2
7fcp,SEQ_H2_6_2
8jiz,SEQ_H2_6_2
4qhu,SEQ_H2_6_2
7u9w,SEQ_H2_6_2
6oej,SEQ_H2_6_2
5n0a,SEQ_H2_6_2
8qrf,SEQ_H2_6_2
7t4r,SEQ_H2_6_2
7l7e,SEQ_H2_6_2
7wch,SEQ_H2_6_2
7ps5,SEQ_H2_6_2
8k5g,SEQ_H2_6_2
7rr0,SEQ_H2_6_2
7r6x,SEQ_H2_6_2
7e3k,SEQ_H2_6_2
7lrt,SEQ_H2_6_2
7qez,SEQ_H2_6_2
6mg7,SEQ_H2_6_2
7beo,SEQ_H2_6_2
7tcc,SEQ_H2_6_2
7x7o,SEQ_H2_6_2
7orb,SEQ_H2_6_2
7qtj,SEQ_H2_6_2
8dad,SEQ_H2_6_2
7x91,SEQ_H2_6_2
7s5r,SEQ_H2_6_2
7s5q,SEQ_H2_6_2
7xj6,SEQ_H2_6_2
8bg8,SEQ_H2_6_2
8gsb,SEQ_H2_6_2
7s0b,SEQ_H2_6_2
6wtu,SEQ_H2_6_2
4y5x,SEQ_H2_6_2
6wtv,SEQ_H2_6_2
6ii8,SEQ_H2_6_2
7dpm,SEQ_H2_6_2
7mzk,SEQ_H2_6_2
2vxs,SEQ_H2_6_2
7wog,SEQ_H2_6_2
8as0,SEQ_H2_6_2
8dxt,SEQ_H2_6_2
8dy1,SEQ_H2_6_2
8rpb,SEQ_H2_6_2
8rp8,SEQ_H2_6_2
9aru,SEQ_H2_6_2
8xse,SEQ_H2_6_2
8hgl,SEQ_H2_6_2
7ezv,SEQ_H2_6_2
6wn1,SEQ_H2_6_2
7st5,SEQ_H2_6_2
7klg,SEQ_H2_6_2
7kml,SEQ_H2_6_2
3p0y,SEQ_H2_6_2
6nms,SEQ_H2_6_2
7vyt,SEQ_H2_6_2
7rw2,SEQ_H2_6_2
7k8w,SEQ_H2_6_2
7k9z,SEQ_H2_6_2
8d48,SEQ_H2_6_2
5n7w,SEQ_H2_6_2
7t4r,SEQ_H2_6_2
7k8x,SEQ_H2_6_2
7vux,SEQ_H2_6_2
8gy5,SEQ_H2_6_2
8i3u,SEQ_H2_6_2
8jel,SEQ_H2_6_2
5lbs,SEQ_H2_6_2
8r9w,SEQ_H2_6_2
8ez7,SEQ_H2_6_2
7mem,SEQ_H2_6_2
7cu5,SEQ_H2_6_2
7r40,SEQ_H2_6_2
7e9b,SEQ_H2_6_2
7mzk,SEQ_H2_6_2
6nmu,SEQ_H2_6_2
7e8c,SEQ_H2_6_2
8jmm,SEQ_H2_6_2
7chh,SEQ_H2_6_2
7wsl,SEQ_H2_6_2
6jjp,SEQ_H2_6_2
7f3q,SEQ_H2_6_2
7s0d,SEQ_H2_6_2
7xic,SEQ_H2_6_3
7ley,SEQ_H2_6_3
7kqh,SEQ_H2_6_3
7kqg,SEQ_H2_6_3
7ly9,SEQ_H2_6_3
7s0c,SEQ_H2_6_3
7m42,SEQ_H2_6_3
7phu,SEQ_H2_6_3
7lop,SEQ_H2_6_3
6xey,SEQ_H2_6_3
7mzh,SEQ_H2_6_3
5ggs,SEQ_H2_6_3
7l56,SEQ_H2_6_3
7nd7,SEQ_H2_6_3
8sax,SEQ_H2_6_3
8qq0,SEQ_H2_6_3
8pwh,SEQ_H2_6_3
8qkr,SEQ_H2_6_3
8vym,SEQ_H2_6_3
9azr,SEQ_H2_6_3
9l1s,SEQ_H2_6_3
7kdd,SEQ_H2_6_3
4ot1,SEQ_H2_6_3
7mw6,SEQ_H2_6_3
8el2,SEQ_H2_6_3
7bu8,SEQ_H2_6_3
8yx9,SEQ_H2_6_3
6fax,SEQ_H2_6_3
7ugq,SEQ_H2_6_3
6mlm,SEQ_H2_6_3
6b0e,SEQ_H2_6_3
6b0g,SEQ_H2_6_3
7or9,SEQ_H2_6_3
3wlw,SEQ_H2_6_3
7m6g,SEQ_H2_6_3
6pzz,SEQ_H2_6_3
5k9o,SEQ_H2_6_3
7lex,SEQ_H2_6_3
7luc,SEQ_H2_6_3
7wn8,SEQ_H2_6_3
7lue,SEQ_H2_6_3
8cwj,SEQ_H2_6_3
7yvi,SEQ_H2_6_3
8s6m,SEQ_H2_6_3
8hld,SEQ_H2_6_3
5xj3,SEQ_H2_6_3
7swp,SEQ_H2_6_3
8zr4,SEQ_H2_6_3
8t9z,SEQ_H2_6_3
4ypg,SEQ_H2_6_3
8wyj,SEQ_H2_6_3
7ubs,SEQ_H2_6_3
5vn8,SEQ_H2_6_3
7ul0,SEQ_H2_6_3
7ps6,SEQ_H2_6_3
9bdg,SEQ_H2_6_3
7qtj,SEQ_H2_6_3
8gpx,SEQ_H2_6_3
9azt,SEQ_H2_6_3
8hn7,SEQ_H2_6_3
6um7,SEQ_H2_6_3
5w4l,SEQ_H2_6_3
7x8w,SEQ_H2_6_3
7czy,SEQ_H2_6_3
7m6h,SEQ_H2_6_3
8rh0,SEQ_H2_6_3
7u9o,SEQ_H2_6_3
8yww,SEQ_H2_6_3
8ywx,SEQ_H2_6_3
6q20,SEQ_H2_6_3
8z4e,SEQ_H2_6_3
6q1z,SEQ_H2_6_3
7xjf,SEQ_H2_6_3
9dq5,SEQ_H2_6_3
8eqf,SEQ_H2_6_3
7eh5,SEQ_H2_6_3
6phf,SEQ_H2_6_3
7f15,SEQ_H2_6_3
8v5l,SEQ_H2_6_3
7rdw,SEQ_H2_6_3
7fjc,SEQ_H2_6_3
8y3i,SEQ_H2_6_3
8sis,SEQ_H2_6_3
8csj,SEQ_H2_6_3
7byr,SEQ_H2_6_3
3wsq,SEQ_H2_6_3
7ll1,SEQ_H2_6_3
6mfp,SEQ_H2_6_3
5w08,SEQ_H2_6_3
7te1,SEQ_H2_6_3
5uea,SEQ_H2_6_3
5uek,SEQ_H2_6_3
5x8l,SEQ_H2_6_3
6xkr,SEQ_H2_6_3
9avo,SEQ_H2_6_3
2fjh,SEQ_H2_6_3
8vui,SEQ_H2_6_3
5vkd,SEQ_H2_6_3
5xhv,SEQ_H2_6_3
8szy,SEQ_H2_6_3
7lf2,SEQ_H2_6_3
5tzt,SEQ_H2_6_3
5o4g,SEQ_H2_6_3
8gf2,SEQ_H2_6_3
8cwj,SEQ_H2_6_3
7kzb,SEQ_H2_6_3
5grj,SEQ_H2_6_3
6mi2,SEQ_H2_6_3
7ps4,SEQ_H2_6_3
8pwh,SEQ_H2_6_3
6bgt,SEQ_H2_6_3
7mw3,SEQ_H2_6_3
7wb5,SEQ_H2_6_3
7tjq,SEQ_H2_6_3
2fjg,SEQ_H2_6_3
4zff,SEQ_H2_6_3
5tzu,SEQ_H2_6_3
4al8,SEQ_H2_6_3
7l2f,SEQ_H2_6_3
5ggr,SEQ_H2_6_3
8dyy,SEQ_H2_6_3
7x92,SEQ_H2_6_3
6xpz,SEQ_H2_6_3
3u2s,SEQ_H2_6_3
7u9p,SEQ_H2_6_3
8wfh,SEQ_H2_6_3
8suo,SEQ_H2_6_3
7y3n,SEQ_H2_6_3
4fqj,SEQ_H2_6_3
7zbu,SEQ_H2_6_3
7prz,SEQ_H2_6_3
2ghw,SEQ_H2_6_3
7eng,SEQ_H2_6_3
6ii4,SEQ_H2_6_3
7bpk,SEQ_H2_6_3
7n4l,SEQ_H2_6_3
7kqb,SEQ_H2_6_3
7tb8,SEQ_H2_6_3
7tcc,SEQ_H2_6_3
6kyz,SEQ_H2_6_3
7k8s,SEQ_H2_6_3
7czu,SEQ_H2_6_3
6pzw,SEQ_H2_6_3
7cwn,SEQ_H2_6_3
7x90,SEQ_H2_6_3
7yck,SEQ_H2_6_3
8bcz,SEQ_H2_6_3
8h07,SEQ_H2_6_3
8j1q,SEQ_H2_6_3
8h7l,SEQ_H2_6_3
8cbe,SEQ_H2_6_3
8f2x,SEQ_H2_6_3
8cbd,SEQ_H2_6_3
7ps2,SEQ_H2_6_3
7kde,SEQ_H2_6_3
7lsf,SEQ_H2_6_3
5a3i,SEQ_H2_6_3
8dg8,SEQ_H2_6_3
8xsj,SEQ_H2_6_3
8cwk,SEQ_H2_6_3
7n62,SEQ_H2_6_3
7ukl,SEQ_H2_6_3
7xcz,SEQ_H2_6_3
8uzc,SEQ_H2_6_3
7wp0,SEQ_H2_6_3
6wir,SEQ_H2_6_3
7dzx,SEQ_H2_6_3
7wo4,SEQ_H2_6_3
7dzy,SEQ_H2_6_3
6xkq,SEQ_H2_6_3
7phu,SEQ_H2_6_3
7yh6,SEQ_H2_6_3
7orb,SEQ_H2_6_3
7t7b,SEQ_H2_6_3
7cwn,SEQ_H2_6_3
6xpx,SEQ_H2_6_3
7deo,SEQ_H2_6_3
7ur4,SEQ_H2_6_3
7ly3,SEQ_H2_6_3
6o25,SEQ_H2_6_3
7q0i,SEQ_H2_6_3
7lxw,SEQ_H2_6_3
5ggv,SEQ_H2_6_3
8eoo,SEQ_H2_6_3
8f0i,SEQ_H2_6_3
7ukm,SEQ_H2_6_3
8xsf,SEQ_H2_6_3
8f2j,SEQ_H2_6_3
7l5b,SEQ_H2_6_3
6ofi,SEQ_H2_6_3
7su0,SEQ_H2_6_3
8kfa,SEQ_H2_6_3
5ugy,SEQ_H2_6_3
7pnm,SEQ_H2_6_3
8y4a,SEQ_H2_6_3
9l6c,SEQ_H2_6_3
7e39,SEQ_H2_6_3
8dz3,SEQ_H2_6_3
8dyw,SEQ_H2_6_3
8dz4,SEQ_H2_6_3
8pwx,SEQ_H2_6_3
8bg1,SEQ_H2_6_3
7xmz,SEQ_H2_6_3
7wi0,SEQ_H2_6_3
7ezv,SEQ_H2_6_3
8hrd,SEQ_H2_6_3
7xdl,SEQ_H2_6_3
5ibl,SEQ_H2_6_3
7n3c,SEQ_H2_6_3
7tl0,SEQ_H2_6_3
7z2m,SEQ_H2_6_3
7ycl,SEQ_H2_6_3
7fcp,SEQ_H2_6_3
8zby,SEQ_H2_6_3
6iuv,SEQ_H2_6_3
8dv6,SEQ_H2_6_3
6wm9,SEQ_H2_6_3
8xse,SEQ_H2_6_3
7u0x,SEQ_H2_6_3
8cwi,SEQ_H2_6_3
9cci,SEQ_H2_6_3
9au2,SEQ_H2_6_3
7n4i,SEQ_H2_6_3
7bnv,SEQ_H2_6_3
7v2a,SEQ_H2_6_3
7k8v,SEQ_H2_6_3
5tz2,SEQ_H2_6_3
7m6e,SEQ_H2_6_3
7upl,SEQ_H2_6_3
8dzh,SEQ_H2_6_3
8bsf,SEQ_H2_6_3
8u1c,SEQ_H2_6_3
8sdh,SEQ_H2_6_3
8vus,SEQ_H2_6_3
8z6s,SEQ_H2_6_3
8z6u,SEQ_H2_6_3
8yro,SEQ_H2_6_3
7y6l,SEQ_H2_6_3
7lab,SEQ_H2_6_3
7cws,SEQ_H2_6_3
8dm3,SEQ_H2_6_3
7sj0,SEQ_H2_6_3
7lcn,SEQ_H2_6_3
7e7x,SEQ_H2_6_3
8us0,SEQ_H2_6_3
7l2c,SEQ_H2_6_3
4dvr,SEQ_H2_6_3
8swh,SEQ_H2_6_3
7l2d,SEQ_H2_6_3
8hes,SEQ_H2_6_3
7xsb,SEQ_H2_6_3
7dk2,SEQ_H2_6_3
6u02,SEQ_H2_6_3
7jv4,SEQ_H2_6_3
7jva,SEQ_H2_6_3
7wwl,SEQ_H2_6_3
7vzt,SEQ_H2_6_3
8zhe,SEQ_H2_6_3
5xj4,SEQ_H2_6_3
4z5r,SEQ_H2_6_3
5iwl,SEQ_H2_6_3
7fjo,SEQ_H2_6_3
5anm,SEQ_H2_6_3
8dw9,SEQ_H2_6_3
6kz0,SEQ_H2_6_3
9bj2,SEQ_H2_6_3
8tzy,SEQ_H2_6_3
8tgv,SEQ_H2_6_3
7u9e,SEQ_H2_6_3
3whe,SEQ_H2_6_3
7ucq,SEQ_H2_6_3
9c44,SEQ_H2_6_3
7ui1,SEQ_H2_6_3
8q5y,SEQ_H2_6_3
7uvi,SEQ_H2_6_3
9dq3,SEQ_H2_6_3
7wsc,SEQ_H2_6_3
7yrn,SEQ_H2_6_3
7ua2,SEQ_H2_6_3
7wr9,SEQ_H2_6_3
5f9o,SEQ_H2_6_3
8r9y,SEQ_H2_6_3
5f9w,SEQ_H2_6_3
7vyr,SEQ_H2_6_3
7laa,SEQ_H2_6_3
5t3z,SEQ_H2_6_3
8sxj,SEQ_H2_6_3
7k8z,SEQ_H2_6_3
7ytn,SEQ_H2_6_3
4j6r,SEQ_H2_6_3
8vpf,SEQ_H2_6_3
4uv7,SEQ_H2_6_3
4jb9,SEQ_H2_6_3
4ydi,SEQ_H2_6_3
5te6,SEQ_H2_6_3
7rxp,SEQ_H2_6_3
8w0w,SEQ_H2_6_3
7ykj,SEQ_H2_6_3
4y5v,SEQ_H2_6_3
4y5y,SEQ_H2_6_3
6cdi,SEQ_H2_6_3
7x95,SEQ_H2_6_3
7ua8,SEQ_H2_6_3
7t01,SEQ_H2_5_1
7lss,SEQ_H2_5_1
7mmo,SEQ_H2_5_1
7d0d,SEQ_H2_5_1
8erq,SEQ_H2_5_1
7xsa,SEQ_H2_5_1
7yvk,SEQ_H2_5_1
7yve,SEQ_H2_5_1
8gdr,SEQ_H2_5_1
7ycy,SEQ_H2_5_1
8cw9,SEQ_H2_5_1
6urm,SEQ_H2_5_1
7cm4,SEQ_H2_5_1
8rgz,SEQ_H2_5_1
8vye,SEQ_H2_5_1
8hp9,SEQ_H2_5_1
7wee,SEQ_H2_5_1
6xy2,SEQ_H2_5_1
9l6c,SEQ_H2_5_2
8kdr,SEQ_H2_5_2
7uvq,SEQ_H2_5_2
5ug0,SEQ_H2_5_2
8bbo,SEQ_H2_5_2
8x0y,SEQ_H2_5_2
8pq2,SEQ_H2_5_2
8ezk,SEQ_H2_5_2
7s1b,SEQ_H2_5_2
7yr1,SEQ_H2_5_2
7ttx,SEQ_H2_5_2
8tqk,SEQ_H2_5_2
7mzl,SEQ_H2_5_2
7r8n,SEQ_H2_5_2
7kfx,SEQ_H2_5_2
7e5y,SEQ_H2_5_2
7mzf,SEQ_H2_5_2
7kfy,SEQ_H2_5_2
4dag,SEQ_H2_5_2
7kfw,SEQ_H2_5_2
7m6d,SEQ_H2_5_2
8e1g,SEQ_H2_5_2
7nd5,SEQ_H2_5_2
8v5s,SEQ_H2_5_2
8tp6,SEQ_H2_5_2
8dwx,SEQ_H2_5_2
7jmp,SEQ_H2_5_2
7pry,SEQ_H2_5_2
3hi1,SEQ_H2_5_2
7m3i,SEQ_H2_5_2
7czw,SEQ_H2_5_2
7ps7,SEQ_H2_5_2
6pze,SEQ_H2_5_2
7q0h,SEQ_H2_5_2
7n5h,SEQ_H2_5_2
4yk4,SEQ_H2_5_2
7czp,SEQ_H2_5_2
7rbu,SEQ_H2_5_2
3b2u,SEQ_H2_5_2
5xwd,SEQ_H2_5_2
7kn4,SEQ_H2_5_2
7akd,SEQ_H2_5_2
7sts,SEQ_H2_5_2
7str,SEQ_H2_5_2
8eay,SEQ_H2_5_2
8cbd,SEQ_H2_5_2
8zho,SEQ_H2_5_2
8vef,SEQ_H2_5_2
8y4c,SEQ_H2_5_2
7yds,SEQ_H2_5_2
8yx1,SEQ_H2_5_2
6iw2,SEQ_H2_5_2
7shz,SEQ_H2_5_2
6pdx,SEQ_H2_5_2
6oc3,SEQ_H2_5_2
7kn3,SEQ_H2_5_2
7si0,SEQ_H2_5_2
7shy,SEQ_H2_5_2
8veb,SEQ_H2_5_2
8u1s,SEQ_H2_5_2
7cgw,SEQ_H2_5_2
8v5q,SEQ_H2_5_2
7uc8,SEQ_H2_5_2
7wrj,SEQ_H2_5_2
6xq4,SEQ_H2_5_2
8w0x,SEQ_H2_5_2
6uig,SEQ_H2_5_2
8ved,SEQ_H2_5_2
6oe4,SEQ_H2_5_2
7n3d,SEQ_H2_5_2
7msq,SEQ_H2_5_2
8toa,SEQ_H2_5_2
5sx4,SEQ_H2_5_2
8tma,SEQ_H2_5_2
8e6j,SEQ_H2_5_2
7tri,SEQ_H2_5_2
7bel,SEQ_H2_5_2
8u1q,SEQ_H2_5_2
7qnw,SEQ_H2_5_2
8e6k,SEQ_H2_5_2
6v4n,SEQ_H2_5_2
5w1k,SEQ_H2_5_2
8tp9,SEQ_H2_5_2
5kjr,SEQ_H2_5_2
7bq5,SEQ_H2_5_2
8cin,SEQ_H2_5_2
8eoo,SEQ_H2_5_2
7q9j,SEQ_H2_5_2
7ps0,SEQ_H2_5_2
7y0v,SEQ_H2_5_2
8jio,SEQ_H2_5_2
8tp7,SEQ_H2_5_2
9bdf,SEQ_H2_5_3
7wph,SEQ_H2_5_3
7e23,SEQ_H2_5_3
7e5o,SEQ_H2_5_3
7m7b,SEQ_H2_5_3
7po5,SEQ_H2_5_3
7pnq,SEQ_H2_5_3
8gnh,SEQ_H2_5_3
7ycn,SEQ_H2_5_3
8vuj,SEQ_H2_5_3
4xnm,SEQ_H2_5_3
8w0y,SEQ_H2_5_3
7xdl,SEQ_H2_5_3
6pzy,SEQ_H2_5_3
6ii9,SEQ_H2_5_3
6dfh,SEQ_H2_5_3
5gzo,SEQ_H2_5_3
6e4x,SEQ_H2_5_3
4m5z,SEQ_H2_5_3
8dcc,SEQ_H2_5_3
8tp2,SEQ_H2_5_3
8tnl,SEQ_H2_5_3
8pwu,SEQ_H2_5_3
8pww,SEQ_H2_5_3
7z0x,SEQ_H2_5_3
7e3o,SEQ_H2_5_3
6iut,SEQ_H2_5_3
6wqo,SEQ_H2_5_3
8ez8,SEQ_H2_5_3
6xpy,SEQ_H2_5_3
6phb,SEQ_H2_5_3
8siq,SEQ_H2_5_3
8r1c,SEQ_H2_5_3
7czx,SEQ_H2_5_3
6xe1,SEQ_H2_5_3
7czq,SEQ_H2_5_3
7qf0,SEQ_H2_5_3
7nd3,SEQ_H2_5_3
7b3o,SEQ_H2_5_3
7d0c,SEQ_H2_5_3
7ps1,SEQ_H2_5_3
7mzn,SEQ_H2_5_3
7kmh,SEQ_H2_5_3
7ey0,SEQ_H2_5_3
7chs,SEQ_H2_5_3
7bz5,SEQ_H2_5_3
7k8m,SEQ_H2_5_3
7cjf,SEQ_H2_5_3
7np1,SEQ_H2_5_3
7e88,SEQ_H2_5_3
7e7y,SEQ_H2_5_3
7chc,SEQ_H2_5_3
7s4s,SEQ_H2_5_3
7n3i,SEQ_H2_5_3
7e86,SEQ_H2_5_3
7neg,SEQ_H2_5_3
7cho,SEQ_H2_5_3
8dce,SEQ_H2_5_3
7pqy,SEQ_H2_5_3
7nx7,SEQ_H2_5_3
6xcn,SEQ_H2_5_3
7jmo,SEQ_H2_5_3
7wbz,SEQ_H2_5_3
7wos,SEQ_H2_5_3
7ul1,SEQ_H2_5_3
7s5p,SEQ_H2_5_3
7x08,SEQ_H2_5_3
8bcz,SEQ_H2_5_3
7wnb,SEQ_H2_5_3
7xs8,SEQ_H2_5_3
8bse,SEQ_H2_5_3
7xsc,SEQ_H2_5_3
7wt7,SEQ_H2_5_3
8gf2,SEQ_H2_5_3
8bec,SEQ_H2_5_3
8bg3,SEQ_H2_5_3
8bg2,SEQ_H2_5_3
8hws,SEQ_H2_5_3
8yz5,SEQ_H2_5_3
9l6c,SEQ_H2_5_3
8yww,SEQ_H2_5_3
7yvg,SEQ_H2_5_3
7r8l,SEQ_H2_5_3
7kfv,SEQ_H2_5_3
7ejz,SEQ_H2_5_3
7sc1,SEQ_H2_5_3
8hc2,SEQ_H2_5_3
7uow,SEQ_H2_5_3
8hn6,SEQ_H2_5_3
8bg4,SEQ_H2_5_3
8xsd,SEQ_H2_5_3
8xbf,SEQ_H2_5_3
7kmi,SEQ_H2_5_3
7vmu,SEQ_H2_5_3
7m6f,SEQ_H2_5_3
7czs,SEQ_H2_5_3
7bej,SEQ_H2_5_3
7t72,SEQ_H2_5_3
7wcp,SEQ_H2_5_3
8j1t,SEQ_H2_5_3
8xea,SEQ_H2_5_3
9fgt,SEQ_H2_5_3
9fgs,SEQ_H2_5_3
9fgr,SEQ_H2_5_3
8qh0,SEQ_H2_5_3
8c0y,SEQ_H2_5_3
8wpw,SEQ_H2_5_3
8k18,SEQ_H2_5_3
6xq0,SEQ_H2_5_3
6aru,SEQ_H2_5_3
8gye,SEQ_H2_5_3
7eh5,SEQ_H2_5_3
8sdg,SEQ_H2_8_1
7s07,SEQ_H2_8_1
7ls9,SEQ_H2_8_1
7kzb,SEQ_H2_8_1
7ey5,SEQ_H2_8_2
7x8y,SEQ_H2_8_2
7jx3,SEQ_H2_8_2
8suo,SEQ_H2_8_2
8ekd,SEQ_H2_8_2
8r8k,SEQ_H2_8_2
7mzj,SEQ_H2_8_2
8khc,SEQ_H2_8_3
6o2b,SEQ_H2_8_3
8ghk,SEQ_H2_8_3
8jmm,SEQ_H2_8_3
