PDB_ID,cluster
8pwh,SEQ_L1_11_1
6bgt,SEQ_L1_11_1
5x8l,SEQ_L1_11_1
2fjg,SEQ_L1_11_1
8tqk,SEQ_L1_11_1
7wwm,SEQ_L1_11_1
9dpc,SEQ_L1_11_1
7t01,SEQ_L1_11_1
8dz4,SEQ_L1_11_1
6nmu,SEQ_L1_11_1
7pry,SEQ_L1_11_1
6woz,SEQ_L1_11_1
8c0y,SEQ_L1_11_1
6nms,SEQ_L1_11_1
7mzl,SEQ_L1_11_1
8dwa,SEQ_L1_11_1
7cu5,SEQ_L1_11_1
8t9z,SEQ_L1_11_1
6vn1,SEQ_L1_11_1
7uvh,SEQ_L1_11_1
7ey0,SEQ_L1_11_1
7zfd,SEQ_L1_11_1
8dg8,SEQ_L1_11_1
7ey5,SEQ_L1_11_1
8kdr,SEQ_L1_11_1
7yrn,SEQ_L1_11_1
5tzu,SEQ_L1_11_1
7v5k,SEQ_L1_11_1
8bbn,SEQ_L1_11_1
7n4l,SEQ_L1_11_1
7ua2,SEQ_L1_11_1
7x8y,SEQ_L1_11_1
8v5s,SEQ_L1_11_1
8e6j,SEQ_L1_11_1
5f9w,SEQ_L1_11_1
2ghw,SEQ_L1_11_1
8g30,SEQ_L1_11_1
8g3m,SEQ_L1_11_1
8sxj,SEQ_L1_11_1
7ucq,SEQ_L1_11_1
5tz2,SEQ_L1_11_1
5f9o,SEQ_L1_11_1
4hfu,SEQ_L1_11_1
7wcp,SEQ_L1_11_1
6wqo,SEQ_L1_11_1
8x0y,SEQ_L1_11_1
8i3u,SEQ_L1_11_1
8h07,SEQ_L1_11_1
8yww,SEQ_L1_11_1
7xic,SEQ_L1_11_1
8wpw,SEQ_L1_11_1
7kzb,SEQ_L1_11_1
7or9,SEQ_L1_11_1
7z2m,SEQ_L1_11_1
7chc,SEQ_L1_11_1
8uzc,SEQ_L1_11_1
7r40,SEQ_L1_11_1
7cwn,SEQ_L1_11_1
6uig,SEQ_L1_11_1
8thz,SEQ_L1_11_1
8dxs,SEQ_L1_11_1
7wb5,SEQ_L1_11_1
8eqf,SEQ_L1_11_1
7vux,SEQ_L1_11_1
8xea,SEQ_L1_11_1
8gy5,SEQ_L1_11_1
7s07,SEQ_L1_11_1
6oc3,SEQ_L1_11_1
6mlm,SEQ_L1_11_1
8qkr,SEQ_L1_11_1
6v4n,SEQ_L1_11_1
7ua8,SEQ_L1_11_1
6mg7,SEQ_L1_11_1
7wwl,SEQ_L1_11_1
6xy2,SEQ_L1_11_1
6xpy,SEQ_L1_11_1
7n3d,SEQ_L1_11_1
7mzj,SEQ_L1_11_1
7np1,SEQ_L1_11_1
7n4i,SEQ_L1_11_1
7yr1,SEQ_L1_11_1
6u02,SEQ_L1_11_1
8e6k,SEQ_L1_11_1
9l6c,SEQ_L1_11_1
8r8k,SEQ_L1_11_1
5ggv,SEQ_L1_11_1
7kzb,SEQ_L1_11_1
7xjf,SEQ_L1_11_1
6bft,SEQ_L1_11_1
7tht,SEQ_L1_11_1
7x90,SEQ_L1_11_1
7ru8,SEQ_L1_11_1
7y3n,SEQ_L1_11_1
9bdg,SEQ_L1_11_1
8xsj,SEQ_L1_11_1
8v5l,SEQ_L1_11_1
7wi0,SEQ_L1_11_1
7y0v,SEQ_L1_11_1
7ly3,SEQ_L1_11_1
7cyv,SEQ_L1_11_1
6dfh,SEQ_L1_11_1
7dzx,SEQ_L1_11_1
4xak,SEQ_L1_11_1
5gzo,SEQ_L1_11_1
8hlc,SEQ_L1_11_1
8vef,SEQ_L1_11_1
9bdf,SEQ_L1_11_1
8q5y,SEQ_L1_11_1
8veb,SEQ_L1_11_1
8w0y,SEQ_L1_11_1
7wtf,SEQ_L1_11_1
6xq2,SEQ_L1_11_1
8hn6,SEQ_L1_11_1
7uow,SEQ_L1_11_1
7ezv,SEQ_L1_11_1
7ui1,SEQ_L1_11_1
8z4e,SEQ_L1_11_1
7bq5,SEQ_L1_11_1
6mfp,SEQ_L1_11_1
7ur4,SEQ_L1_11_1
7bep,SEQ_L1_11_1
6kz0,SEQ_L1_11_1
7ley,SEQ_L1_11_1
7dpm,SEQ_L1_11_1
8r9y,SEQ_L1_11_1
6wo5,SEQ_L1_11_1
7e39,SEQ_L1_11_1
8v5q,SEQ_L1_11_1
7t4r,SEQ_L1_11_1
7f3q,SEQ_L1_11_1
7e5o,SEQ_L1_11_1
7kfx,SEQ_L1_11_1
7qtj,SEQ_L1_11_1
7vmu,SEQ_L1_11_1
7b3o,SEQ_L1_11_1
7chs,SEQ_L1_11_1
7bz5,SEQ_L1_11_1
7kfy,SEQ_L1_11_1
7rw2,SEQ_L1_11_1
7msq,SEQ_L1_11_1
7q0h,SEQ_L1_11_1
7czs,SEQ_L1_11_1
7cdj,SEQ_L1_11_1
7neg,SEQ_L1_11_1
7kfw,SEQ_L1_11_1
7nd5,SEQ_L1_11_1
7kfv,SEQ_L1_11_1
7sc1,SEQ_L1_11_1
7bej,SEQ_L1_11_1
7wbz,SEQ_L1_11_1
7wn2,SEQ_L1_11_1
8j1t,SEQ_L1_11_1
8bg4,SEQ_L1_11_1
7ll1,SEQ_L1_11_1
7eya,SEQ_L1_11_1
8cwi,SEQ_L1_11_1
6q20,SEQ_L1_11_1
7wr9,SEQ_L1_11_1
8khc,SEQ_L1_11_1
5y9j,SEQ_L1_11_1
8bbo,SEQ_L1_11_1
4dvr,SEQ_L1_11_1
7y6l,SEQ_L1_11_1
7phu,SEQ_L1_11_1
7tjq,SEQ_L1_11_1
7zrc,SEQ_L1_11_1
7wi0,SEQ_L1_11_1
8u1s,SEQ_L1_11_1
8sdg,SEQ_L1_11_1
8xbf,SEQ_L1_11_1
8dyy,SEQ_L1_11_1
7k8z,SEQ_L1_11_1
2qad,SEQ_L1_11_1
7u9w,SEQ_L1_11_1
7qnw,SEQ_L1_11_1
8jiz,SEQ_L1_11_1
7k8v,SEQ_L1_11_1
5te6,SEQ_L1_11_1
7te1,SEQ_L1_11_1
7eh5,SEQ_L1_11_1
6aru,SEQ_L1_11_1
8kfa,SEQ_L1_11_1
8oz3,SEQ_L1_11_1
6e4x,SEQ_L1_11_1
8cbd,SEQ_L1_11_1
7dk2,SEQ_L1_11_1
7wnb,SEQ_L1_11_1
8yx1,SEQ_L1_11_1
8hws,SEQ_L1_11_1
7xs8,SEQ_L1_11_1
7qf0,SEQ_L1_11_1
5lbs,SEQ_L1_11_1
6q1z,SEQ_L1_11_1
2fjh,SEQ_L1_11_1
9cci,SEQ_L1_11_1
8xse,SEQ_L1_11_1
8dxt,SEQ_L1_11_1
7kmi,SEQ_L1_11_1
7cjf,SEQ_L1_11_1
6iw2,SEQ_L1_11_1
7rbu,SEQ_L1_11_1
7tb8,SEQ_L1_11_1
7orb,SEQ_L1_11_1
7xcz,SEQ_L1_11_1
8w0x,SEQ_L1_11_1
7st5,SEQ_L1_11_1
4ydi,SEQ_L1_11_1
8dwx,SEQ_L1_11_1
8jio,SEQ_L1_11_1
8hc2,SEQ_L1_11_1
8pwu,SEQ_L1_11_2
7k9z,SEQ_L1_11_2
8gye,SEQ_L1_11_2
6fax,SEQ_L1_11_2
7kqg,SEQ_L1_11_2
7ps7,SEQ_L1_11_2
8eay,SEQ_L1_11_2
4qhu,SEQ_L1_11_2
6mi2,SEQ_L1_11_2
8h7l,SEQ_L1_11_2
7lf2,SEQ_L1_11_2
7mem,SEQ_L1_11_2
5n7w,SEQ_L1_11_2
9c44,SEQ_L1_11_2
7bu8,SEQ_L1_11_2
8ghk,SEQ_L1_11_2
8cwj,SEQ_L1_11_2
8cwk,SEQ_L1_11_2
8pq2,SEQ_L1_11_2
8wyj,SEQ_L1_11_2
7y0w,SEQ_L1_11_2
7tl0,SEQ_L1_11_2
7kqh,SEQ_L1_11_2
8e1g,SEQ_L1_11_2
7e88,SEQ_L1_11_2
7fcp,SEQ_L1_11_2
8bcz,SEQ_L1_11_2
8bse,SEQ_L1_11_2
8yww,SEQ_L1_11_2
8ywx,SEQ_L1_11_2
8k18,SEQ_L1_11_2
4jhw,SEQ_L1_11_2
5udc,SEQ_L1_11_2
8yz5,SEQ_L1_11_2
7nd3,SEQ_L1_11_2
7wt7,SEQ_L1_11_2
7mzn,SEQ_L1_11_2
8f2x,SEQ_L1_11_2
6oe4,SEQ_L1_11_2
7czq,SEQ_L1_11_2
7ntc,SEQ_L1_11_2
7s0b,SEQ_L1_11_2
7s0d,SEQ_L1_11_2
7kmh,SEQ_L1_11_2
7s0c,SEQ_L1_11_2
5sx4,SEQ_L1_11_2
7pqy,SEQ_L1_11_2
7czu,SEQ_L1_11_2
7upl,SEQ_L1_11_2
7x92,SEQ_L1_11_2
7ycl,SEQ_L1_11_2
8bcz,SEQ_L1_11_2
7s5q,SEQ_L1_11_2
8pww,SEQ_L1_11_2
7t7b,SEQ_L1_11_2
7t72,SEQ_L1_11_2
6xpz,SEQ_L1_11_2
6phb,SEQ_L1_11_2
8tp9,SEQ_L1_11_2
7xsc,SEQ_L1_11_2
7x91,SEQ_L1_11_2
6phf,SEQ_L1_11_3
8r1d,SEQ_L1_11_3
8cw9,SEQ_L1_11_3
6b0s,SEQ_L1_11_3
6kyz,SEQ_L1_11_3
7v23,SEQ_L1_11_3
8dlr,SEQ_L1_11_3
8f2j,SEQ_L1_11_3
7ukl,SEQ_L1_11_3
7rxl,SEQ_L1_11_3
8hld,SEQ_L1_11_3
7rxj,SEQ_L1_11_3
4xnm,SEQ_L1_11_3
8vye,SEQ_L1_11_3
8tgv,SEQ_L1_11_3
4dag,SEQ_L1_11_3
7phu,SEQ_L1_11_3
8xi6,SEQ_L1_11_3
7s0x,SEQ_L1_11_3
2dd8,SEQ_L1_11_3
7rxi,SEQ_L1_11_3
7q9j,SEQ_L1_11_3
5xwd,SEQ_L1_11_3
7f3q,SEQ_L1_11_3
7wjy,SEQ_L1_11_3
8rh0,SEQ_L1_11_3
9azr,SEQ_L1_11_3
8sdh,SEQ_L1_11_3
6wn1,SEQ_L1_11_3
8f0h,SEQ_L1_11_3
7qny,SEQ_L1_11_3
9azt,SEQ_L1_11_3
6wtv,SEQ_L1_11_3
5ugy,SEQ_L1_11_3
6wtu,SEQ_L1_11_3
7ly9,SEQ_L1_11_3
6urm,SEQ_L1_11_3
8sit,SEQ_L1_11_3
7s5p,SEQ_L1_11_3
4m5z,SEQ_L1_11_3
7q0i,SEQ_L1_11_3
7m3i,SEQ_L1_11_3
7ytn,SEQ_L1_11_3
7vyr,SEQ_L1_11_3
7lxw,SEQ_L1_11_3
7ey0,SEQ_L1_11_3
4z5r,SEQ_L1_15_1
7mw6,SEQ_L1_15_1
5ggs,SEQ_L1_15_1
6phc,SEQ_L1_15_2
7shy,SEQ_L1_15_3
7si0,SEQ_L1_15_3
7shz,SEQ_L1_15_3
7mw3,SEQ_L1_15_3
7e5s,SEQ_L1_15_3
8hrd,SEQ_L1_14_1
8e2u,SEQ_L1_14_1
8gdr,SEQ_L1_14_1
3whe,SEQ_L1_14_1
7m6f,SEQ_L1_14_1
6ii9,SEQ_L1_14_1
7wqv,SEQ_L1_14_1
7laa,SEQ_L1_14_1
7dx4,SEQ_L1_14_1
5anm,SEQ_L1_14_1
7m6h,SEQ_L1_14_1
7cho,SEQ_L1_14_1
7wp0,SEQ_L1_14_1
7tjq,SEQ_L1_14_1
8csj,SEQ_L1_14_1
7yh6,SEQ_L1_14_1
8zho,SEQ_L1_14_1
8siq,SEQ_L1_14_1
8sas,SEQ_L1_14_2
8sar,SEQ_L1_14_2
8sau,SEQ_L1_14_2
8sb5,SEQ_L1_14_2
6xkq,SEQ_L1_14_2
8gav,SEQ_L1_14_2
5w08,SEQ_L1_14_2
8vpf,SEQ_L1_14_2
8dg9,SEQ_L1_14_2
6wm9,SEQ_L1_14_2
7uvo,SEQ_L1_14_2
8qpr,SEQ_L1_14_2
8sb4,SEQ_L1_14_2
4ut6,SEQ_L1_14_2
7ps0,SEQ_L1_14_2
5n0a,SEQ_L1_14_2
8y4c,SEQ_L1_14_2
8dwy,SEQ_L1_14_2
7wos,SEQ_L1_14_3
7x08,SEQ_L1_14_3
7wee,SEQ_L1_14_3
7xsa,SEQ_L1_14_3
5w4l,SEQ_L1_14_3
8bg3,SEQ_L1_14_3
7fcp,SEQ_L1_14_3
7l5b,SEQ_L1_14_3
8y3i,SEQ_L1_14_3
8hes,SEQ_L1_14_3
8dv6,SEQ_L1_14_3
3u2s,SEQ_L1_14_3
7wi0,SEQ_L1_14_3
8z6s,SEQ_L1_14_3
7swp,SEQ_L1_14_3
8say,SEQ_L1_14_3
7ps6,SEQ_L1_14_3
7k8x,SEQ_L1_14_3
7e7y,SEQ_L1_14_3
7z0x,SEQ_L1_14_3
7jmp,SEQ_L1_14_3
7ul0,SEQ_L1_14_3
8sax,SEQ_L1_14_3
8r1c,SEQ_L1_14_3
8cin,SEQ_L1_14_3
7tcc,SEQ_L1_14_3
7jv4,SEQ_L1_14_3
8rpb,SEQ_L1_14_3
5t3z,SEQ_L1_14_3
7r8n,SEQ_L1_14_3
7l2d,SEQ_L1_14_3
7wph,SEQ_L1_14_3
7czw,SEQ_L1_14_3
6xey,SEQ_L1_14_3
3wlw,SEQ_L1_14_3
5grj,SEQ_L1_14_3
7l2c,SEQ_L1_14_3
7lcn,SEQ_L1_14_3
6xkp,SEQ_L1_14_3
7czp,SEQ_L1_14_3
7l56,SEQ_L1_14_3
8dce,SEQ_L1_14_3
7nd7,SEQ_L1_14_3
6pzw,SEQ_L1_14_3
8dcc,SEQ_L1_14_3
7sue,SEQ_L1_14_3
7ugq,SEQ_L1_14_3
7x8w,SEQ_L1_14_3
8j1q,SEQ_L1_14_3
7yvi,SEQ_L1_14_3
8gpy,SEQ_L1_14_3
8qrf,SEQ_L1_14_3
8z4e,SEQ_L1_14_3
8suo,SEQ_L1_14_3
8tp7,SEQ_L1_14_3
4y5v,SEQ_L1_14_3
6wty,SEQ_L1_14_3
7mf1,SEQ_L1_14_3
5kjr,SEQ_L1_14_3
6xcn,SEQ_L1_14_3
7k8w,SEQ_L1_14_3
8qq0,SEQ_L1_14_3
6iut,SEQ_L1_14_3
8el2,SEQ_L1_14_3
7e7x,SEQ_L1_14_3
6um7,SEQ_L1_14_3
7m42,SEQ_L1_14_3
8sb2,SEQ_L1_14_3
8sb3,SEQ_L1_14_3
8sb1,SEQ_L1_14_3
8saz,SEQ_L1_14_3
8sb0,SEQ_L1_14_3
7ycy,SEQ_L1_14_3
7yvk,SEQ_L1_14_3
8z6u,SEQ_L1_14_3
6lxj,SEQ_L1_14_3
8erq,SEQ_L1_14_3
7mmo,SEQ_L1_14_3
8wfh,SEQ_L1_14_3
4y5y,SEQ_L1_14_3
7lss,SEQ_L1_14_3
8s6m,SEQ_L1_14_3
9au2,SEQ_L1_14_3
8tnl,SEQ_L1_16_1
8bg1,SEQ_L1_16_1
7rxp,SEQ_L1_16_1
6iuv,SEQ_L1_16_1
7e8c,SEQ_L1_16_1
7pnm,SEQ_L1_16_1
7t4r,SEQ_L1_16_1
5a3i,SEQ_L1_16_1
7wsc,SEQ_L1_16_1
6c6z,SEQ_L1_16_1
6oej,SEQ_L1_16_1
7deo,SEQ_L1_16_1
7chh,SEQ_L1_16_1
7e9o,SEQ_L1_16_1
8zr4,SEQ_L1_16_1
8us0,SEQ_L1_16_1
8pwv,SEQ_L1_16_2
7ukm,SEQ_L1_16_2
6cdi,SEQ_L1_16_2
8swh,SEQ_L1_16_2
8dm3,SEQ_L1_16_2
7luc,SEQ_L1_16_2
6b0g,SEQ_L1_16_2
5tzt,SEQ_L1_16_3
4uv7,SEQ_L1_16_3
8ved,SEQ_L1_16_3
5k9o,SEQ_L1_16_3
7wkx,SEQ_L1_16_3
8toa,SEQ_L1_16_3
8yx9,SEQ_L1_16_3
5iwl,SEQ_L1_16_3
9dq5,SEQ_L1_16_3
8rgz,SEQ_L1_16_3
8szy,SEQ_L1_16_3
7lue,SEQ_L1_16_3
6wo5,SEQ_L1_16_3
8eoo,SEQ_L1_16_3
9aru,SEQ_L1_16_3
6b0e,SEQ_L1_16_3
8ekd,SEQ_L1_17_1
8d48,SEQ_L1_17_1
7eng,SEQ_L1_17_1
7mzk,SEQ_L1_17_1
7kn3,SEQ_L1_17_1
7k9z,SEQ_L1_17_1
7czy,SEQ_L1_17_1
7d0d,SEQ_L1_17_1
7ps2,SEQ_L1_17_1
7czx,SEQ_L1_17_1
7uvs,SEQ_L1_17_1
7ubs,SEQ_L1_17_1
8dnn,SEQ_L1_17_1
8ume,SEQ_L1_17_1
8suo,SEQ_L1_17_1
8gf2,SEQ_L1_17_1
8cwj,SEQ_L1_17_1
7prz,SEQ_L1_17_1
7fjo,SEQ_L1_17_1
6xq4,SEQ_L1_17_1
6xkr,SEQ_L1_17_2
6pe9,SEQ_L1_17_2
6pe8,SEQ_L1_17_2
6att,SEQ_L1_17_3
6xpx,SEQ_L1_17_3
