PDB_ID	CDR	Cluster_Label
7ul0	SEQ_L1	1
8sax	SEQ_L1	1
8r1c	SEQ_L1	1
8cin	SEQ_L1	1
8rpb	SEQ_L1	1
4ut6	SEQ_L1	1
6cdi	SEQ_L1	1
4y5x	SEQ_L1	1
9bj2	SEQ_L1	1
7bel	SEQ_L1	1
7tat	SEQ_L1	1
7mzk	SEQ_L1	1
8gto	SEQ_L1	1
8ez8	SEQ_L1	1
7wrj	SEQ_L1	1
6pzy	SEQ_L1	1
7e5y	SEQ_L1	1
7u9e	SEQ_L1	1
7ps4	SEQ_L1	1
7xmz	SEQ_L1	1
4yjz	SEQ_L1	1
8y3h	SEQ_L1	1
8dv6	SEQ_L1	1
8ezk	SEQ_L1	1
8vym	SEQ_L1	1
7sts	SEQ_L1	1
4fqj	SEQ_L1	1
6u0n	SEQ_L1	1
7v2a	SEQ_L1	1
7kn4	SEQ_L1	1
7e3o	SEQ_L1	1
8jmm	SEQ_L1	1
7uar	SEQ_L1	1
8bsf	SEQ_L1	1
7bpk	SEQ_L1	1
6pze	SEQ_L1	1
7cm4	SEQ_L1	1
7sj0	SEQ_L1	1
7cws	SEQ_L1	1
7m6e	SEQ_L1	1
7x95	SEQ_L1	1
7kdd	SEQ_L1	1
4ot1	SEQ_L1	1
8hrd	SEQ_L1	1
8e2u	SEQ_L1	1
8gdr	SEQ_L1	1
3whe	SEQ_L1	1
7m6f	SEQ_L1	1
6ii9	SEQ_L1	1
7wqv	SEQ_L1	1
7laa	SEQ_L1	1
7dx4	SEQ_L1	1
5anm	SEQ_L1	1
7m6h	SEQ_L1	1
7cho	SEQ_L1	1
7wp0	SEQ_L1	1
7tjq	SEQ_L1	1
8csj	SEQ_L1	1
7yh6	SEQ_L1	1
8zho	SEQ_L1	1
8siq	SEQ_L1	1
8dwy	SEQ_L1	1
8y4c	SEQ_L1	1
3wsq	SEQ_L1	1
7mw3	SEQ_L1	1
7e5s	SEQ_L1	1
9dwe	SEQ_L1	1
8zby	SEQ_L1	1
7yve	SEQ_L1	1
7eh5	SEQ_L1	1
6aru	SEQ_L1	1
7te1	SEQ_L1	1
7mzh	SEQ_L1	1
9dq5	SEQ_L1	1
8rgz	SEQ_L1	1
5iwl	SEQ_L1	1
7u0x	SEQ_L1	1
7m7b	SEQ_L1	1
7jva	SEQ_L1	1
7ycn	SEQ_L1	1
7yck	SEQ_L1	1
7vzt	SEQ_L1	1
8zhe	SEQ_L1	1
8zho	SEQ_L1	1
6ii4	SEQ_L1	1
7ttx	SEQ_L1	1
7jx3	SEQ_L1	1
6ii8	SEQ_L1	1
7wog	SEQ_L1	1
7wo4	SEQ_L1	1
8vuj	SEQ_L1	1
8eoo	SEQ_L1	1
6phf	SEQ_L1	1
8vye	SEQ_L1	1
7shz	SEQ_L1	1
8tgv	SEQ_L1	1
4dag	SEQ_L1	1
8r1d	SEQ_L1	1
8cw9	SEQ_L1	1
6b0s	SEQ_L1	1
6kyz	SEQ_L1	1
7v23	SEQ_L1	1
8dlr	SEQ_L1	1
8f2j	SEQ_L1	1
7ukl	SEQ_L1	1
7rxl	SEQ_L1	1
8hld	SEQ_L1	1
7rxj	SEQ_L1	1
8yro	SEQ_L1	1
7phu	SEQ_L1	1
8xi6	SEQ_L1	1
7s0x	SEQ_L1	1
2dd8	SEQ_L1	1
7rxi	SEQ_L1	1
7q9j	SEQ_L1	1
5xwd	SEQ_L1	1
7f3q	SEQ_L1	1
7wjy	SEQ_L1	1
8rh0	SEQ_L1	1
9azr	SEQ_L1	1
8sdh	SEQ_L1	1
6wn1	SEQ_L1	1
8f0h	SEQ_L1	1
7qny	SEQ_L1	1
9azt	SEQ_L1	1
6wtv	SEQ_L1	1
5ugy	SEQ_L1	1
6wtu	SEQ_L1	1
7ly9	SEQ_L1	1
6urm	SEQ_L1	1
8sit	SEQ_L1	1
7s5p	SEQ_L1	1
4m5z	SEQ_L1	1
7q0i	SEQ_L1	1
7m3i	SEQ_L1	1
7ytn	SEQ_L1	1
7vyr	SEQ_L1	1
7lxw	SEQ_L1	1
7ey0	SEQ_L1	1
6xkr	SEQ_L1	2
6pe9	SEQ_L1	2
6pe8	SEQ_L1	2
8ekd	SEQ_L1	2
8d48	SEQ_L1	2
7eng	SEQ_L1	2
7mzk	SEQ_L1	2
7kn3	SEQ_L1	2
7k9z	SEQ_L1	2
7czy	SEQ_L1	2
7d0d	SEQ_L1	2
7ps2	SEQ_L1	2
7czx	SEQ_L1	2
7uvs	SEQ_L1	2
7ubs	SEQ_L1	2
8dnn	SEQ_L1	2
8ume	SEQ_L1	2
8suo	SEQ_L1	2
8gf2	SEQ_L1	2
8cwj	SEQ_L1	2
7prz	SEQ_L1	2
7fjo	SEQ_L1	2
6xq4	SEQ_L1	2
8tnl	SEQ_L1	2
8bg1	SEQ_L1	2
7rxp	SEQ_L1	2
6iuv	SEQ_L1	2
7e8c	SEQ_L1	2
7pnm	SEQ_L1	2
7t4r	SEQ_L1	2
5a3i	SEQ_L1	2
6phc	SEQ_L1	2
7wsc	SEQ_L1	2
6c6z	SEQ_L1	2
6oej	SEQ_L1	2
7deo	SEQ_L1	2
7chh	SEQ_L1	2
7e9o	SEQ_L1	2
8zr4	SEQ_L1	2
8us0	SEQ_L1	2
7wkx	SEQ_L1	2
8toa	SEQ_L1	2
8yx9	SEQ_L1	2
4uv7	SEQ_L1	2
7lue	SEQ_L1	2
6wo5	SEQ_L1	2
8eoo	SEQ_L1	2
9aru	SEQ_L1	2
6b0e	SEQ_L1	2
7uvh	SEQ_L1	2
8swh	SEQ_L1	2
8dm3	SEQ_L1	2
7luc	SEQ_L1	2
6b0g	SEQ_L1	2
5te6	SEQ_L1	2
8pwv	SEQ_L1	2
7ukm	SEQ_L1	2
8tp9	SEQ_L1	2
7xsc	SEQ_L1	2
7x91	SEQ_L1	2
8k18	SEQ_L1	2
8pww	SEQ_L1	2
7t7b	SEQ_L1	2
7t72	SEQ_L1	2
6xpz	SEQ_L1	2
6phb	SEQ_L1	2
8f2x	SEQ_L1	2
6oe4	SEQ_L1	2
7czq	SEQ_L1	2
7ntc	SEQ_L1	2
7s0b	SEQ_L1	2
7s0d	SEQ_L1	2
7kmh	SEQ_L1	2
7s0c	SEQ_L1	2
5sx4	SEQ_L1	2
7pqy	SEQ_L1	2
7czu	SEQ_L1	2
7upl	SEQ_L1	2
7x92	SEQ_L1	2
7ycl	SEQ_L1	2
8bcz	SEQ_L1	2
7s5q	SEQ_L1	2
8e1g	SEQ_L1	2
7e88	SEQ_L1	2
7fcp	SEQ_L1	2
8bcz	SEQ_L1	2
8bse	SEQ_L1	2
8yww	SEQ_L1	2
8ywx	SEQ_L1	2
8wyj	SEQ_L1	2
7y0w	SEQ_L1	2
7tl0	SEQ_L1	2
7kqh	SEQ_L1	2
4jhw	SEQ_L1	2
5udc	SEQ_L1	2
8yz5	SEQ_L1	2
7nd3	SEQ_L1	2
7wt7	SEQ_L1	2
7mzn	SEQ_L1	2
8h7l	SEQ_L1	2
7shy	SEQ_L1	2
7si0	SEQ_L1	2
5n7w	SEQ_L1	2
8ghk	SEQ_L1	2
8cwj	SEQ_L1	2
8cwk	SEQ_L1	2
7mem	SEQ_L1	2
6xq0	SEQ_L1	2
9c44	SEQ_L1	2
7bu8	SEQ_L1	2
7v5k	SEQ_L1	2
7x8y	SEQ_L1	2
8bbn	SEQ_L1	2
7n4l	SEQ_L1	2
8wpw	SEQ_L1	2
7kzb	SEQ_L1	2
6bft	SEQ_L1	2
7xjf	SEQ_L1	2
5ggv	SEQ_L1	2
7ua8	SEQ_L1	2
6mg7	SEQ_L1	2
7wwl	SEQ_L1	2
6xy2	SEQ_L1	2
7dzx	SEQ_L1	2
4xak	SEQ_L1	2
5gzo	SEQ_L1	2
8hlc	SEQ_L1	2
8vef	SEQ_L1	2
9bdf	SEQ_L1	2
8q5y	SEQ_L1	2
8veb	SEQ_L1	2
8w0y	SEQ_L1	2
7wtf	SEQ_L1	2
6mfp	SEQ_L1	2
7ur4	SEQ_L1	2
7e39	SEQ_L1	2
8v5q	SEQ_L1	2
7t4r	SEQ_L1	2
7f3q	SEQ_L1	2
7e5o	SEQ_L1	2
7ps7	SEQ_L1	2
7k9z	SEQ_L1	2
4jb9	SEQ_L1	2
7kqg	SEQ_L1	2
8pwu	SEQ_L1	2
8gye	SEQ_L1	2
6fax	SEQ_L1	2
8dwa	SEQ_L1	2
8pq2	SEQ_L1	2
7xsb	SEQ_L1	2
8eay	SEQ_L1	2
4qhu	SEQ_L1	2
6mi2	SEQ_L1	2
8bbo	SEQ_L1	2
4dvr	SEQ_L1	2
7y6l	SEQ_L1	2
7phu	SEQ_L1	2
7tjq	SEQ_L1	2
7zrc	SEQ_L1	2
7cu5	SEQ_L1	2
8t9z	SEQ_L1	2
6vn1	SEQ_L1	2
7ey0	SEQ_L1	2
7zfd	SEQ_L1	2
6xq2	SEQ_L1	2
7ua2	SEQ_L1	2
8v5s	SEQ_L1	2
8e6j	SEQ_L1	2
7ezv	SEQ_L1	2
5tzt	SEQ_L1	2
5tzu	SEQ_L1	2
8dg8	SEQ_L1	2
5k9o	SEQ_L1	2
7ey5	SEQ_L1	2
8kdr	SEQ_L1	2
7yrn	SEQ_L1	2
7y0v	SEQ_L1	2
7ly3	SEQ_L1	2
7cyv	SEQ_L1	2
6dfh	SEQ_L1	2
8uzc	SEQ_L1	2
7ui1	SEQ_L1	2
8hn6	SEQ_L1	2
7uow	SEQ_L1	2
8z4e	SEQ_L1	2
7bq5	SEQ_L1	2
4hfu	SEQ_L1	2
7wcp	SEQ_L1	2
6wqo	SEQ_L1	2
8x0y	SEQ_L1	2
8i3u	SEQ_L1	2
7bep	SEQ_L1	2
6kz0	SEQ_L1	2
7ley	SEQ_L1	2
7dpm	SEQ_L1	2
8r9y	SEQ_L1	2
6wo5	SEQ_L1	2
8dw9	SEQ_L1	2
8bg2	SEQ_L1	2
8h07	SEQ_L1	2
7woa	SEQ_L1	2
7lf2	SEQ_L1	2
8ez7	SEQ_L1	2
8yww	SEQ_L1	2
7r40	SEQ_L1	2
5eii	SEQ_L1	3
5uek	SEQ_L1	3
7klg	SEQ_L1	3
5uea	SEQ_L1	3
5vkd	SEQ_L1	3
7kml	SEQ_L1	3
8f6e	SEQ_L1	3
9avo	SEQ_L1	3
8vui	SEQ_L1	3
7uvq	SEQ_L1	3
7ej4	SEQ_L1	3
4z5r	SEQ_L1	3
7cgw	SEQ_L1	3
6pdx	SEQ_L1	3
6xpx	SEQ_L1	3
8r9y	SEQ_L1	3
7lsf	SEQ_L1	3
8tp6	SEQ_L1	3
7xic	SEQ_L1	3
7ykj	SEQ_L1	3
8w0v	SEQ_L1	3
8sis	SEQ_L1	3
7djz	SEQ_L1	3
7dk0	SEQ_L1	3
7dzy	SEQ_L1	3
4mwf	SEQ_L1	3
8dz3	SEQ_L1	3
8vus	SEQ_L1	3
8tp2	SEQ_L1	3
8xsd	SEQ_L1	3
6wo4	SEQ_L1	3
3hi1	SEQ_L1	3
7e3k	SEQ_L1	3
7rdw	SEQ_L1	3
5xj4	SEQ_L1	3
7qez	SEQ_L1	3
7e23	SEQ_L1	3
7n3c	SEQ_L1	3
7lop	SEQ_L1	3
5ggr	SEQ_L1	3
5ggt	SEQ_L1	3
3b2u	SEQ_L1	3
7lex	SEQ_L1	3
7s6j	SEQ_L1	3
7u9o	SEQ_L1	3
7wh8	SEQ_L1	3
8hn7	SEQ_L1	3
8gf2	SEQ_L1	3
8gnh	SEQ_L1	3
8cbe	SEQ_L1	3
8jmm	SEQ_L1	3
8qzr	SEQ_L1	3
7nx7	SEQ_L1	3
7m6d	SEQ_L1	3
7coe	SEQ_L1	3
7n62	SEQ_L1	3
6xe1	SEQ_L1	3
7mzm	SEQ_L1	3
7d0c	SEQ_L1	3
7lab	SEQ_L1	3
7r6x	SEQ_L1	3
7k8m	SEQ_L1	3
7vyt	SEQ_L1	3
7lrt	SEQ_L1	3
7bnv	SEQ_L1	3
7l2f	SEQ_L1	3
7n5h	SEQ_L1	3
6o25	SEQ_L1	3
7n3i	SEQ_L1	3
7ljr	SEQ_L1	3
7l7e	SEQ_L1	3
7beo	SEQ_L1	3
5w1k	SEQ_L1	3
7ls9	SEQ_L1	3
7tcc	SEQ_L1	3
7x7o	SEQ_L1	3
6wir	SEQ_L1	3
7orb	SEQ_L1	3
7jmo	SEQ_L1	3
7str	SEQ_L1	3
7zbu	SEQ_L1	3
8dzh	SEQ_L1	3
8dlw	SEQ_L1	3
8dad	SEQ_L1	3
7x25	SEQ_L1	3
7ul1	SEQ_L1	3
7s5r	SEQ_L1	3
7ru4	SEQ_L1	3
7s5q	SEQ_L1	3
8gsb	SEQ_L1	3
8bec	SEQ_L1	3
8k5g	SEQ_L1	3
8w0w	SEQ_L1	3
8qrf	SEQ_L1	3
9fgt	SEQ_L1	3
8qh0	SEQ_L1	3
9l6c	SEQ_L1	3
9l6c	SEQ_L1	3
7ps1	SEQ_L1	3
7uvi	SEQ_L1	3
7akd	SEQ_L1	3
7yvg	SEQ_L1	3
8r9w	SEQ_L1	3
5ibl	SEQ_L1	3
3p0y	SEQ_L1	3
8pwh	SEQ_L1	3
6bgt	SEQ_L1	3
5x8l	SEQ_L1	3
2fjg	SEQ_L1	3
4al8	SEQ_L1	3
7eh5	SEQ_L1	3
7f15	SEQ_L1	3
9l1s	SEQ_L1	3
8pwh	SEQ_L1	3
6jjp	SEQ_L1	3
7e9b	SEQ_L1	3
8jel	SEQ_L1	3
7wsl	SEQ_L1	3
8sxj	SEQ_L1	3
7ucq	SEQ_L1	3
5tz2	SEQ_L1	3
5f9o	SEQ_L1	3
5vn8	SEQ_L1	3
8dz4	SEQ_L1	3
8g30	SEQ_L1	3
8g3m	SEQ_L1	3
5w4l	SEQ_L1	3
7uc8	SEQ_L1	3
8bg8	SEQ_L1	3
7ps5	SEQ_L1	3
7wn8	SEQ_L1	3
7wch	SEQ_L1	3
5f9w	SEQ_L1	3
2ghw	SEQ_L1	3
5t3z	SEQ_L1	3
5xhv	SEQ_L1	3
4j6r	SEQ_L1	3
7su0	SEQ_L1	3
7m6g	SEQ_L1	3
7chc	SEQ_L1	3
4zff	SEQ_L1	3
7z2m	SEQ_L1	3
7ezv	SEQ_L1	3
9dq3	SEQ_L1	3
8tqk	SEQ_L1	3
6woz	SEQ_L1	3
6nmu	SEQ_L1	3
7mzl	SEQ_L1	3
9dpc	SEQ_L1	3
7t01	SEQ_L1	3
8hgl	SEQ_L1	3
7wwm	SEQ_L1	3
7wr9	SEQ_L1	3
7mw6	SEQ_L1	3
6nms	SEQ_L1	3
8dy1	SEQ_L1	3
2vxs	SEQ_L1	3
7ll1	SEQ_L1	3
7eya	SEQ_L1	3
8cwi	SEQ_L1	3
9fgs	SEQ_L1	3
6q20	SEQ_L1	3
8hp9	SEQ_L1	3
8khc	SEQ_L1	3
5y9j	SEQ_L1	3
8ved	SEQ_L1	3
8szy	SEQ_L1	3
8e6k	SEQ_L1	3
7qtj	SEQ_L1	3
7m6i	SEQ_L1	3
6uyg	SEQ_L1	3
5xj3	SEQ_L1	3
8a96	SEQ_L1	3
8keo	SEQ_L1	3
7qtj	SEQ_L1	3
8g3q	SEQ_L1	3
8u1c	SEQ_L1	3
5w42	SEQ_L1	3
5ug0	SEQ_L1	3
7xj6	SEQ_L1	3
7rr0	SEQ_L1	3
7tri	SEQ_L1	3
8wyj	SEQ_L1	3
8dyw	SEQ_L1	3
7pry	SEQ_L1	3
7zr9	SEQ_L1	3
6o2b	SEQ_L1	3
9bj3	SEQ_L1	3
4ypg	SEQ_L1	3
8tzy	SEQ_L1	3
8gpx	SEQ_L1	3
9fgr	SEQ_L1	3
7q9f	SEQ_L1	3
4kxz	SEQ_L1	3
8c0y	SEQ_L1	3
7s1b	SEQ_L1	3
5o4g	SEQ_L1	3
5vag	SEQ_L1	3
7kqb	SEQ_L1	3
7e86	SEQ_L1	3
7r7n	SEQ_L1	3
6pzz	SEQ_L1	3
4yk4	SEQ_L1	3
7qf1	SEQ_L1	3
7k8s	SEQ_L1	3
7si2	SEQ_L1	3
7ejz	SEQ_L1	3
7ws1	SEQ_L1	3
7cwn	SEQ_L1	3
8as0	SEQ_L1	3
7u9p	SEQ_L1	3
7yxu	SEQ_L1	3
8dww	SEQ_L1	3
8cim	SEQ_L1	3
8f0i	SEQ_L1	3
8cbd	SEQ_L1	3
8rp8	SEQ_L1	3
8xse	SEQ_L1	3
8xsf	SEQ_L1	3
7wb5	SEQ_L1	3
8eqf	SEQ_L1	3
7vux	SEQ_L1	3
6uig	SEQ_L1	3
8thz	SEQ_L1	3
8dxs	SEQ_L1	3
8pwx	SEQ_L1	3
7cwn	SEQ_L1	3
8xea	SEQ_L1	3
8gy5	SEQ_L1	3
7s07	SEQ_L1	3
6mlm	SEQ_L1	3
8qkr	SEQ_L1	3
6v4n	SEQ_L1	3
6att	SEQ_L1	3
6oc3	SEQ_L1	3
7yds	SEQ_L1	3
7tht	SEQ_L1	3
7x90	SEQ_L1	3
7ru8	SEQ_L1	3
7y3n	SEQ_L1	3
9bdg	SEQ_L1	3
8xsj	SEQ_L1	3
8v5l	SEQ_L1	3
7wi0	SEQ_L1	3
6xpy	SEQ_L1	3
7n3d	SEQ_L1	3
7mzj	SEQ_L1	3
7np1	SEQ_L1	3
7n4i	SEQ_L1	3
7yr1	SEQ_L1	3
6u02	SEQ_L1	3
7y0c	SEQ_L1	3
7kzb	SEQ_L1	3
7or9	SEQ_L1	3
9l6c	SEQ_L1	3
8r8k	SEQ_L1	3
7u9e	SEQ_L1	3
7byr	SEQ_L1	3
6meh	SEQ_L1	3
7mzf	SEQ_L1	3
7fjc	SEQ_L1	3
7v3l	SEQ_L1	3
7xdl	SEQ_L1	3
7xj6	SEQ_L1	3
8u1q	SEQ_L1	3
8tma	SEQ_L1	3
7uvq	SEQ_L1	3
7kmg	SEQ_L1	3
7xdl	SEQ_L1	3
7s4s	SEQ_L1	3
7kfx	SEQ_L1	3
7r8l	SEQ_L1	3
7vmu	SEQ_L1	3
7b3o	SEQ_L1	3
7chs	SEQ_L1	3
7bz5	SEQ_L1	3
7kfy	SEQ_L1	3
7rw2	SEQ_L1	3
7msq	SEQ_L1	3
7q0h	SEQ_L1	3
7czs	SEQ_L1	3
7cdj	SEQ_L1	3
7neg	SEQ_L1	3
7kfw	SEQ_L1	3
7nd5	SEQ_L1	3
7kfv	SEQ_L1	3
7sc1	SEQ_L1	3
7bej	SEQ_L1	3
7wbz	SEQ_L1	3
7wn2	SEQ_L1	3
8j1t	SEQ_L1	3
8bg4	SEQ_L1	3
7xs8	SEQ_L1	3
7qf0	SEQ_L1	3
5lbs	SEQ_L1	3
6q1z	SEQ_L1	3
6v4o	SEQ_L1	3
7wnb	SEQ_L1	3
8yx1	SEQ_L1	3
8hws	SEQ_L1	3
6e56	SEQ_L1	3
6ofi	SEQ_L1	3
7po5	SEQ_L1	3
8y4a	SEQ_L1	3
7pnq	SEQ_L1	3
8kfa	SEQ_L1	3
6utk	SEQ_L1	3
8oz3	SEQ_L1	3
6e4x	SEQ_L1	3
8cbd	SEQ_L1	3
7dk2	SEQ_L1	3
7wi0	SEQ_L1	3
8u1s	SEQ_L1	3
8sdg	SEQ_L1	3
8xbf	SEQ_L1	3
8dyy	SEQ_L1	3
7k8z	SEQ_L1	3
2qad	SEQ_L1	3
7u9w	SEQ_L1	3
7qnw	SEQ_L1	3
8jiz	SEQ_L1	3
7k8v	SEQ_L1	3
2fjh	SEQ_L1	3
9cci	SEQ_L1	3
8xse	SEQ_L1	3
8dxt	SEQ_L1	3
7kmi	SEQ_L1	3
7cjf	SEQ_L1	3
6iw2	SEQ_L1	3
7rbu	SEQ_L1	3
7tb8	SEQ_L1	3
7orb	SEQ_L1	3
7xcz	SEQ_L1	3
8w0x	SEQ_L1	3
7st5	SEQ_L1	3
4ydi	SEQ_L1	3
8dwx	SEQ_L1	3
8jio	SEQ_L1	3
8hc2	SEQ_L1	3
