pdb	CDR	Cluster_Label
7s5p	SEQ_H1	1
8bse	SEQ_H1	1
7xsc	SEQ_H1	1
8k3c	SEQ_H1	1
8gf2	SEQ_H1	1
7qf0	SEQ_H1	1
7nd3	SEQ_H1	1
6xq4	SEQ_H1	1
7wbz	SEQ_H1	1
8xea	SEQ_H1	1
7t72	SEQ_H1	1
8vqf	SEQ_H1	1
9bdf	SEQ_H1	1
9fgr	SEQ_H1	1
9fgt	SEQ_H1	1
7kfx	SEQ_H1	1
9b8j	SEQ_H1	1
8dce	SEQ_H1	1
7m6d	SEQ_H1	1
8bcz	SEQ_H1	1
8yz5	SEQ_H1	1
8bg4	SEQ_H1	1
7vmu	SEQ_H1	1
7e7y	SEQ_H1	1
7bej	SEQ_H1	1
7nd5	SEQ_H1	1
8erq	SEQ_H1	1
8t6m	SEQ_H1	1
8vye	SEQ_H1	1
3q1s	SEQ_H1	1
6iut	SEQ_H1	1
7tri	SEQ_H1	1
8tnl	SEQ_H1	1
8eay	SEQ_H1	1
8tp6	SEQ_H1	1
8eoo	SEQ_H1	1
7q9j	SEQ_H1	1
6oe4	SEQ_H1	1
7m30	SEQ_H1	1
5ush	SEQ_H1	1
8v5q	SEQ_H1	1
8vcr	SEQ_H1	1
8bbo	SEQ_H1	1
7wph	SEQ_H1	1
5vgj	SEQ_H1	1
8tp9	SEQ_H1	1
8w0y	SEQ_H1	1
8cin	SEQ_H1	1
7yvi	SEQ_H1	1
8ez8	SEQ_H1	1
2eks	SEQ_H1	1
6v4n	SEQ_H1	1
8zgu	SEQ_H1	1
7t17	SEQ_H1	1
6oan	SEQ_H1	1
8dwx	SEQ_H1	1
3b2u	SEQ_H1	1
6dfh	SEQ_H1	1
5gzo	SEQ_H1	1
8vuj	SEQ_H1	1
7mdp	SEQ_H1	1
7q0h	SEQ_H1	1
6uig	SEQ_H1	1
7akd	SEQ_H1	1
3hi1	SEQ_H1	1
6b0h	SEQ_H1	1
7pry	SEQ_H1	1
7ttx	SEQ_H1	1
5uoe	SEQ_H1	1
7vng	SEQ_H1	1
7sk3	SEQ_H1	1
8y4c	SEQ_H1	1
8tv1	SEQ_H1	1
8x0y	SEQ_H1	1
7y0v	SEQ_H1	1
6pdx	SEQ_H1	1
5f72	SEQ_H1	1
6nn3	SEQ_H1	1
4rfo	SEQ_H1	1
5bv7	SEQ_H1	1
7uxl	SEQ_H1	1
7unb	SEQ_H1	1
8pww	SEQ_H1	1
8yx1	SEQ_H1	1
8tp7	SEQ_H1	1
8v5s	SEQ_H1	1
8dfg	SEQ_H1	1
8v9d	SEQ_H1	1
2j6e	SEQ_H1	1
7n3d	SEQ_H1	1
7m3i	SEQ_H1	1
7msq	SEQ_H1	1
7ce2	SEQ_H1	1
4yk4	SEQ_H1	1
7czp	SEQ_H1	1
7czx	SEQ_H1	1
7sts	SEQ_H1	1
8jio	SEQ_H1	1
7str	SEQ_H1	1
7bel	SEQ_H1	1
5k59	SEQ_H1	1
4m5z	SEQ_H1	1
7yv1	SEQ_H1	1
8dcc	SEQ_H1	1
8toa	SEQ_H1	1
6e4x	SEQ_H1	1
7kn4	SEQ_H1	1
8cbd	SEQ_H1	1
7n5h	SEQ_H1	1
5o1r	SEQ_H1	1
8g4p	SEQ_H1	1
6tou	SEQ_H1	1
8u1s	SEQ_H1	1
7jie	SEQ_H1	1
5sx4	SEQ_H1	1
7czw	SEQ_H1	1
8ved	SEQ_H1	1
6r2s	SEQ_H1	1
9bif	SEQ_H1	1
6i04	SEQ_H1	1
4xnm	SEQ_H1	1
7oly	SEQ_H1	1
5d1z	SEQ_H1	1
7ps7	SEQ_H1	1
6pze	SEQ_H1	1
5uqy	SEQ_H1	1
5xwd	SEQ_H1	1
7rbu	SEQ_H1	1
8ezk	SEQ_H1	1
7kql	SEQ_H1	1
7qnw	SEQ_H1	1
6phb	SEQ_H1	1
8vvk	SEQ_H1	1
8u1q	SEQ_H1	1
8e6j	SEQ_H1	1
7ps0	SEQ_H1	1
5bjz	SEQ_H1	1
8vc7	SEQ_H1	1
7niw	SEQ_H1	1
5eii	SEQ_H1	1
5bk2	SEQ_H1	1
5vkd	SEQ_H1	1
8cxi	SEQ_H1	1
6o39	SEQ_H1	1
6ukj	SEQ_H1	1
7tpg	SEQ_H1	1
4rrp	SEQ_H1	1
8tnj	SEQ_H1	1
8smm	SEQ_H1	1
8r1d	SEQ_H1	1
7laa	SEQ_H1	1
9mer	SEQ_H1	1
8e6k	SEQ_H1	1
8gdr	SEQ_H1	1
4ps4	SEQ_H1	1
7wee	SEQ_H1	1
8hlb	SEQ_H1	1
4lmq	SEQ_H1	1
8jiz	SEQ_H1	1
1bvk	SEQ_H1	1
6n81	SEQ_H1	1
8soz	SEQ_H1	1
9gwt	SEQ_H1	1
8sow	SEQ_H1	1
8vui	SEQ_H1	1
8cyh	SEQ_H1	1
6fy1	SEQ_H1	1
5k9q	SEQ_H1	1
5w4l	SEQ_H1	1
6p9h	SEQ_H1	1
9bjg	SEQ_H1	1
2fed	SEQ_H1	1
6xy2	SEQ_H1	1
5occ	SEQ_H1	1
7l2f	SEQ_H1	1
7cgw	SEQ_H1	1
8ivx	SEQ_H1	1
7tcc	SEQ_H1	1
8gye	SEQ_H1	1
9b8j	SEQ_H1	1
6u6u	SEQ_H1	1
5w42	SEQ_H1	1
4hfu	SEQ_H1	1
2cmr	SEQ_H1	1
9dpc	SEQ_H1	1
8gto	SEQ_H1	1
5a3i	SEQ_H1	1
8gnh	SEQ_H1	1
6mtq	SEQ_H1	1
7kdd	SEQ_H1	1
4ot1	SEQ_H1	1
8sdg	SEQ_H1	1
7s07	SEQ_H1	1
7yds	SEQ_H1	1
4zs6	SEQ_H1	1
7n3c	SEQ_H1	1
5ibl	SEQ_H1	1
5k9o	SEQ_H1	1
7xdl	SEQ_H1	1
4al8	SEQ_H1	1
4np4	SEQ_H1	1
7jwg	SEQ_H1	1
5n7w	SEQ_H1	1
4hwb	SEQ_H1	1
7e72	SEQ_H1	1
7bnv	SEQ_H1	1
3wlw	SEQ_H1	1
6mi2	SEQ_H1	1
5wk3	SEQ_H1	1
7k8v	SEQ_H1	1
4i2x	SEQ_H1	1
7m6e	SEQ_H1	1
6phf	SEQ_H1	1
6u36	SEQ_H1	1
7z4t	SEQ_H1	1
7z2m	SEQ_H1	1
7ul0	SEQ_H1	1
8cz8	SEQ_H1	1
8tvj	SEQ_H1	1
9jbq	SEQ_H1	1
8tv3	SEQ_H1	1
6cdi	SEQ_H1	1
8bsf	SEQ_H1	1
6mfp	SEQ_H1	1
4i77	SEQ_H1	1
8fgx	SEQ_H1	1
6al5	SEQ_H1	1
4oqt	SEQ_H1	1
7mzj	SEQ_H1	1
7uvh	SEQ_H1	1
9l1s	SEQ_H1	1
8hn7	SEQ_H1	1
8cbd	SEQ_H1	1
7ua2	SEQ_H1	1
2ghw	SEQ_H1	1
8pwx	SEQ_H1	1
7vux	SEQ_H1	1
5utz	SEQ_H1	1
5w1k	SEQ_H1	1
5xku	SEQ_H1	1
8vef	SEQ_H1	1
8jqm	SEQ_H1	1
7s1b	SEQ_H1	1
7l7r	SEQ_H1	1
8zho	SEQ_H1	1
6wqo	SEQ_H1	1
7kra	SEQ_H1	1
7e23	SEQ_H1	1
7e5o	SEQ_H1	1
6mlk	SEQ_H1	1
6xqw	SEQ_H1	1
6ii9	SEQ_H1	1
7m7b	SEQ_H1	1
7po5	SEQ_H1	1
7pnq	SEQ_H1	1
7ycn	SEQ_H1	1
8w0x	SEQ_H1	1
8ee1	SEQ_H1	1
4ywg	SEQ_H1	1
8veb	SEQ_H1	1
2vxq	SEQ_H1	1
7ru4	SEQ_H1	1
8qrf	SEQ_H1	1
8cim	SEQ_H1	1
8kfa	SEQ_H1	1
7r7n	SEQ_H1	1
7kn3	SEQ_H1	1
7lss	SEQ_H1	1
7cm4	SEQ_H1	1
7d0d	SEQ_H1	1
8hp9	SEQ_H1	1
7xsa	SEQ_H1	1
4dag	SEQ_H1	1
4g7v	SEQ_H1	1
7s8h	SEQ_H1	1
8vqd	SEQ_H1	1
7kej	SEQ_H1	1
3lev	SEQ_H1	1
3p0y	SEQ_H1	1
8rmx	SEQ_H1	1
7yvk	SEQ_H1	1
7kfh	SEQ_H1	1
5d1q	SEQ_H1	1
7sue	SEQ_H1	1
7f9w	SEQ_H1	1
7ycy	SEQ_H1	1
8r9y	SEQ_H1	1
6yio	SEQ_H1	1
8tp2	SEQ_H1	1
6wo5	SEQ_H1	1
4g6m	SEQ_H1	1
6urm	SEQ_H1	1
6ywc	SEQ_H1	1
8ywq	SEQ_H1	1
8rgz	SEQ_H1	1
8cw9	SEQ_H1	1
6ywd	SEQ_H1	1
3l5x	SEQ_H1	1
4r4n	SEQ_H1	1
7so5	SEQ_H1	1
4edw	SEQ_H1	1
6xpy	SEQ_H1	1
2h9g	SEQ_H1	1
7yve	SEQ_H1	1
7t01	SEQ_H1	1
6vug	SEQ_H1	1
7mmo	SEQ_H1	1
2dd8	SEQ_H1	1
5vag	SEQ_H1	1
6vgr	SEQ_H1	1
5gmq	SEQ_H1	1
6wh9	SEQ_H1	1
4xak	SEQ_H1	1
7zr9	SEQ_H1	1
5czv	SEQ_H1	1
7tht	SEQ_H1	1
5cba	SEQ_H1	1
7dx4	SEQ_H1	1
7m6i	SEQ_H1	1
5cbe	SEQ_H1	1
7dk0	SEQ_H1	1
3nps	SEQ_H1	1
6o41	SEQ_H1	1
4m8q	SEQ_H1	1
4hj0	SEQ_H1	1
4dn4	SEQ_H1	1
5xmh	SEQ_H1	1
7s6j	SEQ_H1	1
7cyv	SEQ_H1	1
6mto	SEQ_H1	1
7v3l	SEQ_H1	1
7sd3	SEQ_H1	1
7x25	SEQ_H1	1
7wqv	SEQ_H1	1
7xj6	SEQ_H1	1
8byu	SEQ_H1	1
8sxp	SEQ_H1	1
8pwv	SEQ_H1	1
8z4e	SEQ_H1	1
8zho	SEQ_H1	1
7qf1	SEQ_H1	1
7shz	SEQ_H1	1
7bsc	SEQ_H1	1
6pzy	SEQ_H1	1
7shy	SEQ_H1	1
7si0	SEQ_H1	1
8vww	SEQ_H1	1
8pwu	SEQ_H1	1
8r1c	SEQ_H1	1
7uvq	SEQ_H1	1
6dfj	SEQ_H1	1
7bq5	SEQ_H1	1
7byr	SEQ_H1	2
7ps6	SEQ_H1	2
5otj	SEQ_H1	2
6xkr	SEQ_H1	2
3sqo	SEQ_H1	2
7vyt	SEQ_H1	2
6b0g	SEQ_H1	2
4hcr	SEQ_H1	2
6wmw	SEQ_H1	2
7rw2	SEQ_H1	2
7k9z	SEQ_H1	2
4zso	SEQ_H1	2
4mxw	SEQ_H1	2
6wvz	SEQ_H1	2
3hmx	SEQ_H1	2
7czy	SEQ_H1	2
7seg	SEQ_H1	2
7m6g	SEQ_H1	2
7m6h	SEQ_H1	2
3nfp	SEQ_H1	2
7k8w	SEQ_H1	2
5mvz	SEQ_H1	2
6rcv	SEQ_H1	2
7mzk	SEQ_H1	2
7mw3	SEQ_H1	2
6vmj	SEQ_H1	2
4ypg	SEQ_H1	2
8eb2	SEQ_H1	2
7df1	SEQ_H1	2
7wn8	SEQ_H1	2
7ubs	SEQ_H1	2
7s5q	SEQ_H1	2
8csj	SEQ_H1	2
7zoz	SEQ_H1	2
7yix	SEQ_H1	2
8u4q	SEQ_H1	2
8tr3	SEQ_H1	2
8rz0	SEQ_H1	2
8vgn	SEQ_H1	2
9dh2	SEQ_H1	2
8y3i	SEQ_H1	2
8znz	SEQ_H1	2
8w0w	SEQ_H1	2
3whe	SEQ_H1	2
7t3d	SEQ_H1	2
5w4l	SEQ_H1	2
7s7i	SEQ_H1	2
8d48	SEQ_H1	2
8f5n	SEQ_H1	2
8bcz	SEQ_H1	2
8ahn	SEQ_H1	2
8h07	SEQ_H1	2
8vus	SEQ_H1	2
8cxg	SEQ_H1	2
7dm1	SEQ_H1	2
8hlb	SEQ_H1	2
6wzk	SEQ_H1	2
6o9i	SEQ_H1	2
7bu8	SEQ_H1	2
3d85	SEQ_H1	2
8yro	SEQ_H1	2
7lfa	SEQ_H1	2
5nh3	SEQ_H1	2
3wsq	SEQ_H1	2
6b9j	SEQ_H1	2
7phu	SEQ_H1	2
7lab	SEQ_H1	2
6wmw	SEQ_H1	2
6b08	SEQ_H1	2
5tzt	SEQ_H1	2
3t2n	SEQ_H1	2
5ugy	SEQ_H1	2
7lf2	SEQ_H1	2
5lsp	SEQ_H1	2
6um7	SEQ_H1	2
6cde	SEQ_H1	2
7wb5	SEQ_H1	2
8il3	SEQ_H1	2
8sb4	SEQ_H1	2
8sb3	SEQ_H1	2
8sb1	SEQ_H1	2
8sb0	SEQ_H1	2
8saz	SEQ_H1	2
8b7h	SEQ_H1	2
8qkr	SEQ_H1	2
8vym	SEQ_H1	2
8u1p	SEQ_H1	2
9dq5	SEQ_H1	2
6b0n	SEQ_H1	2
6yxd	SEQ_H1	2
8dw9	SEQ_H1	2
8sb5	SEQ_H1	2
8sb2	SEQ_H1	2
8sas	SEQ_H1	2
8vgv	SEQ_H1	2
8pwh	SEQ_H1	2
7yk4	SEQ_H1	2
5ggt	SEQ_H1	2
8qq0	SEQ_H1	2
7u9o	SEQ_H1	2
5o4o	SEQ_H1	2
7k8x	SEQ_H1	2
5if0	SEQ_H1	2
6aod	SEQ_H1	2
7lop	SEQ_H1	2
6xey	SEQ_H1	2
7rdw	SEQ_H1	2
5fec	SEQ_H1	2
7l5b	SEQ_H1	2
7mzh	SEQ_H1	2
7l56	SEQ_H1	2
7amq	SEQ_H1	2
6xlq	SEQ_H1	2
7nd7	SEQ_H1	2
6myy	SEQ_H1	2
8dlw	SEQ_H1	2
8e1p	SEQ_H1	2
8el2	SEQ_H1	2
8qpr	SEQ_H1	2
8sm1	SEQ_H1	2
9clp	SEQ_H1	2
9auh	SEQ_H1	2
9azr	SEQ_H1	2
9aug	SEQ_H1	2
5o14	SEQ_H1	2
5ob5	SEQ_H1	2
7sfw	SEQ_H1	2
5f9w	SEQ_H1	2
6i07	SEQ_H1	2
5iwl	SEQ_H1	2
4d9r	SEQ_H1	2
5ggs	SEQ_H1	2
5l0q	SEQ_H1	2
7lex	SEQ_H1	2
3x3f	SEQ_H1	2
7t4r	SEQ_H1	2
8blq	SEQ_H1	2
7yrn	SEQ_H1	2
8pmz	SEQ_H1	2
8ts0	SEQ_H1	2
7f15	SEQ_H1	2
6fax	SEQ_H1	2
4z5r	SEQ_H1	2
7eh5	SEQ_H1	2
8dwy	SEQ_H1	2
7ua8	SEQ_H1	2
7xsb	SEQ_H1	2
8zr4	SEQ_H1	2
8urf	SEQ_H1	2
7eh5	SEQ_H1	2
8jg5	SEQ_H1	2
6rps	SEQ_H1	2
7wi0	SEQ_H1	2
5j13	SEQ_H1	2
7q9f	SEQ_H1	2
5czx	SEQ_H1	2
8sdh	SEQ_H1	2
8sis	SEQ_H1	2
8t9z	SEQ_H1	2
7tl0	SEQ_H1	2
7fjc	SEQ_H1	2
5w08	SEQ_H1	2
5o4g	SEQ_H1	2
5te6	SEQ_H1	2
7chh	SEQ_H1	2
7e8c	SEQ_H1	2
7cwn	SEQ_H1	2
7v2a	SEQ_H1	2
5eu7	SEQ_H1	2
8hrd	SEQ_H1	2
7lue	SEQ_H1	2
5bk1	SEQ_H1	2
5uek	SEQ_H1	2
6pi7	SEQ_H1	2
4g80	SEQ_H1	2
6e1k	SEQ_H1	2
8smk	SEQ_H1	2
9avo	SEQ_H1	2
8tnj	SEQ_H1	2
8v5l	SEQ_H1	2
4yfl	SEQ_H1	2
7y6l	SEQ_H1	2
5f9o	SEQ_H1	2
6o3b	SEQ_H1	2
8the	SEQ_H1	2
7upl	SEQ_H1	2
8wsn	SEQ_H1	2
7wkx	SEQ_H1	2
7lfb	SEQ_H1	2
4ydi	SEQ_H1	2
8uky	SEQ_H1	2
6okm	SEQ_H1	2
5y11	SEQ_H1	2
7ps4	SEQ_H1	2
7ycl	SEQ_H1	2
3ulu	SEQ_H1	2
7tjq	SEQ_H1	2
6eyo	SEQ_H1	2
7luc	SEQ_H1	2
7xjf	SEQ_H1	2
5vqm	SEQ_H1	2
6h2y	SEQ_H1	2
7ox1	SEQ_H1	2
8fsj	SEQ_H1	2
7mxl	SEQ_H1	2
7shu	SEQ_H1	2
9bj3	SEQ_H1	2
7chy	SEQ_H1	2
6v4o	SEQ_H1	2
5ug0	SEQ_H1	2
8w0v	SEQ_H1	2
8ath	SEQ_H1	2
6c6z	SEQ_H1	2
2qqk	SEQ_H1	2
7ru8	SEQ_H1	2
7v5k	SEQ_H1	2
4fqj	SEQ_H1	2
7quh	SEQ_H1	2
7k8s	SEQ_H1	2
8gf2	SEQ_H1	2
7m42	SEQ_H1	2
8cwj	SEQ_H1	2
7kzb	SEQ_H1	2
7t25	SEQ_H1	2
8gpx	SEQ_H1	2
3ulu	SEQ_H1	2
8tvd	SEQ_H1	2
8u1c	SEQ_H1	2
8y4a	SEQ_H1	2
7or9	SEQ_H1	2
6ofi	SEQ_H1	2
6b0e	SEQ_H1	2
7fcp	SEQ_H1	2
1i9r	SEQ_H1	2
7mxl	SEQ_H1	2
6pzz	SEQ_H1	2
7n4i	SEQ_H1	2
8zby	SEQ_H1	2
8slb	SEQ_H1	2
8z6r	SEQ_H1	2
8z6u	SEQ_H1	2
7mw6	SEQ_H1	2
8yx9	SEQ_H1	2
8szy	SEQ_H1	2
8u1p	SEQ_H1	2
8wyj	SEQ_H1	2
7fjo	SEQ_H1	2
8hld	SEQ_H1	2
7t9n	SEQ_H1	2
8si1	SEQ_H1	2
7st5	SEQ_H1	2
6uqr	SEQ_H1	2
7jr7	SEQ_H1	2
8sj4	SEQ_H1	2
5t3z	SEQ_H1	2
8say	SEQ_H1	2
7xw7	SEQ_H1	2
8uwz	SEQ_H1	2
6mvl	SEQ_H1	2
6aru	SEQ_H1	2
2fjg	SEQ_H1	2
8vgp	SEQ_H1	2
6kz0	SEQ_H1	2
7sjn	SEQ_H1	2
6bkd	SEQ_H1	2
4j6r	SEQ_H1	2
5tz2	SEQ_H1	2
8a44	SEQ_H1	2
7te1	SEQ_H1	2
5wux	SEQ_H1	2
5anm	SEQ_H1	2
7ll1	SEQ_H1	2
7e7x	SEQ_H1	2
7l2c	SEQ_H1	2
7l2d	SEQ_H1	2
7cws	SEQ_H1	2
7lcn	SEQ_H1	2
5udc	SEQ_H1	2
7rxp	SEQ_H1	2
7mzl	SEQ_H1	2
5e8e	SEQ_H1	2
8tco	SEQ_H1	2
1iqd	SEQ_H1	2
6oao	SEQ_H1	2
7sj0	SEQ_H1	2
8swh	SEQ_H1	2
8dm3	SEQ_H1	2
8us0	SEQ_H1	2
6mlm	SEQ_H1	2
3w9e	SEQ_H1	2
7kde	SEQ_H1	2
6vc9	SEQ_H1	2
5y9j	SEQ_H1	2
7coe	SEQ_H1	2
4idj	SEQ_H1	2
7r8n	SEQ_H1	2
7u9g	SEQ_H1	2
6iuv	SEQ_H1	2
7zrc	SEQ_H1	2
8y3h	SEQ_H1	2
8thz	SEQ_H1	2
8uzp	SEQ_H1	2
8g3q	SEQ_H1	2
8g3m	SEQ_H1	2
6uyg	SEQ_H1	2
8dwa	SEQ_H1	2
7kml	SEQ_H1	2
7klg	SEQ_H1	2
7x8w	SEQ_H1	2
3r1g	SEQ_H1	2
5xhv	SEQ_H1	2
6o2b	SEQ_H1	2
8sau	SEQ_H1	2
8tjn	SEQ_H1	2
8jmm	SEQ_H1	2
7mf1	SEQ_H1	2
5jz7	SEQ_H1	2
7y0c	SEQ_H1	2
7k9z	SEQ_H1	2
8q5d	SEQ_H1	2
7ljr	SEQ_H1	2
8tzy	SEQ_H1	2
8xs3	SEQ_H1	2
8tma	SEQ_H1	2
7kmg	SEQ_H1	2
3ma9	SEQ_H1	2
2qad	SEQ_H1	2
6cmg	SEQ_H1	2
4khx	SEQ_H1	2
7wtf	SEQ_H1	2
7uvs	SEQ_H1	2
7wh8	SEQ_H1	2
8tgv	SEQ_H1	2
6iw2	SEQ_H1	2
8vpf	SEQ_H1	2
3eob	SEQ_H1	2
4jhw	SEQ_H1	2
6vy4	SEQ_H1	2
2xra	SEQ_H1	2
9bjh	SEQ_H1	2
8dnn	SEQ_H1	2
6wty	SEQ_H1	2
7ytn	SEQ_H1	2
7vyr	SEQ_H1	2
4hg4	SEQ_H1	2
2r0k	SEQ_H1	2
7mlh	SEQ_H1	2
8a95	SEQ_H1	2
7u9e	SEQ_H1	2
2wub	SEQ_H1	2
6utk	SEQ_H1	2
2qqn	SEQ_H1	3
1h0d	SEQ_H1	3
7dzx	SEQ_H1	3
4uu9	SEQ_H1	3
6oej	SEQ_H1	3
6wno	SEQ_H1	3
6x4t	SEQ_H1	3
7e3o	SEQ_H1	3
7eng	SEQ_H1	3
6ii4	SEQ_H1	3
6b0s	SEQ_H1	3
7bpk	SEQ_H1	3
7n4l	SEQ_H1	3
6m3b	SEQ_H1	3
4qci	SEQ_H1	3
3ux9	SEQ_H1	3
7s0b	SEQ_H1	3
7s0d	SEQ_H1	3
6cyf	SEQ_H1	3
4p59	SEQ_H1	3
7rxl	SEQ_H1	3
7cu5	SEQ_H1	3
4k8r	SEQ_H1	3
7s0c	SEQ_H1	3
7kqb	SEQ_H1	3
7wi0	SEQ_H1	3
7lcv	SEQ_H1	3
7ly3	SEQ_H1	3
6txz	SEQ_H1	3
5grj	SEQ_H1	3
7k8z	SEQ_H1	3
4y5v	SEQ_H1	3
6jjp	SEQ_H1	3
6o25	SEQ_H1	3
4dkf	SEQ_H1	3
7q0i	SEQ_H1	3
4y5x	SEQ_H1	3
3bn9	SEQ_H1	3
6umx	SEQ_H1	3
6uta	SEQ_H1	3
7tzh	SEQ_H1	3
6u02	SEQ_H1	3
6ktr	SEQ_H1	3
7jv4	SEQ_H1	3
7tb8	SEQ_H1	3
6vca	SEQ_H1	3
6ii8	SEQ_H1	3
7r40	SEQ_H1	3
5mes	SEQ_H1	3
7jva	SEQ_H1	3
7pnm	SEQ_H1	3
6kyz	SEQ_H1	3
6att	SEQ_H1	3
7dzy	SEQ_H1	3
5ggv	SEQ_H1	3
7si2	SEQ_H1	3
7dpm	SEQ_H1	3
6yye	SEQ_H1	3
7l7r	SEQ_H1	3
7czu	SEQ_H1	3
7dk2	SEQ_H1	3
7ej4	SEQ_H1	3
7rew	SEQ_H1	3
7f3q	SEQ_H1	3
4ers	SEQ_H1	3
6nms	SEQ_H1	3
4xx1	SEQ_H1	3
4qhu	SEQ_H1	3
2vxs	SEQ_H1	3
7mxl	SEQ_H1	3
7cwn	SEQ_H1	3
7wog	SEQ_H1	3
7wo4	SEQ_H1	3
8dzh	SEQ_H1	3
7tjq	SEQ_H1	3
8e7m	SEQ_H1	3
8as0	SEQ_H1	3
8dxt	SEQ_H1	3
7yck	SEQ_H1	3
7xcz	SEQ_H1	3
7wsl	SEQ_H1	3
7x95	SEQ_H1	3
8cwi	SEQ_H1	3
8dww	SEQ_H1	3
7vzt	SEQ_H1	3
8eoo	SEQ_H1	3
5xj3	SEQ_H1	3
8f6x	SEQ_H1	3
8dz3	SEQ_H1	3
8dzw	SEQ_H1	3
8ghp	SEQ_H1	3
8f0i	SEQ_H1	3
8eqf	SEQ_H1	3
8bk2	SEQ_H1	3
8i5l	SEQ_H1	3
8f2x	SEQ_H1	3
8wsu	SEQ_H1	3
8r9y	SEQ_H1	3
8r9w	SEQ_H1	3
8vk1	SEQ_H1	3
8rpb	SEQ_H1	3
8rp8	SEQ_H1	3
8xse	SEQ_H1	3
8xse	SEQ_H1	3
8zhe	SEQ_H1	3
8tft	SEQ_H1	3
8tbb	SEQ_H1	3
8uzc	SEQ_H1	3
8s6z	SEQ_H1	3
8ume	SEQ_H1	3
9aru	SEQ_H1	3
8v13	SEQ_H1	3
9l6c	SEQ_H1	3
9l6c	SEQ_H1	3
3pgf	SEQ_H1	3
7mnl	SEQ_H1	3
4nnp	SEQ_H1	3
6o3a	SEQ_H1	3
7pgb	SEQ_H1	3
8pg0	SEQ_H1	3
5c8j	SEQ_H1	3
6ye3	SEQ_H1	3
7mtb	SEQ_H1	3
7wwl	SEQ_H1	3
7u9p	SEQ_H1	3
7sk3	SEQ_H1	3
6xpz	SEQ_H1	3
7x08	SEQ_H1	3
7u9w	SEQ_H1	3
7e39	SEQ_H1	3
5yoy	SEQ_H1	3
7zbu	SEQ_H1	3
8f2j	SEQ_H1	3
8dfi	SEQ_H1	3
7wr9	SEQ_H1	3
8k5g	SEQ_H1	3
7wsc	SEQ_H1	3
4v1d	SEQ_H1	3
8xi6	SEQ_H1	3
8dy1	SEQ_H1	3
7uc8	SEQ_H1	3
7xdl	SEQ_H1	3
6lxj	SEQ_H1	3
7ntc	SEQ_H1	3
2xqb	SEQ_H1	3
6nmu	SEQ_H1	3
8eji	SEQ_H1	3
9cci	SEQ_H1	3
9b2w	SEQ_H1	3
8dg9	SEQ_H1	3
6xzw	SEQ_H1	3
7wwm	SEQ_H1	3
7mmn	SEQ_H1	3
7s0x	SEQ_H1	3
6woz	SEQ_H1	3
8dad	SEQ_H1	3
7x7o	SEQ_H1	3
7wp0	SEQ_H1	3
8s6m	SEQ_H1	3
9au2	SEQ_H1	3
5cd5	SEQ_H1	3
6ww5	SEQ_H1	3
7uvq	SEQ_H1	3
8f6e	SEQ_H1	3
8jkh	SEQ_H1	3
7s5q	SEQ_H1	3
4kv5	SEQ_H1	3
7x92	SEQ_H1	3
2fjh	SEQ_H1	3
4ttd	SEQ_H1	3
5ggr	SEQ_H1	3
8khc	SEQ_H1	3
7ey5	SEQ_H1	3
