pdb	CDR	Cluster_Label
7mw3	SEQ_H1	1
7mw3	SEQ_H1	1
6vmj	SEQ_H1	1
6vmj	SEQ_H1	1
6vmj	SEQ_H1	1
6vmj	SEQ_H1	1
7lq7	SEQ_H1	1
7lq7	SEQ_H1	1
7lq7	SEQ_H1	1
4ypg	SEQ_H1	1
4ypg	SEQ_H1	1
8eb2	SEQ_H1	1
8eb2	SEQ_H1	1
8eb2	SEQ_H1	1
7df1	SEQ_H1	1
7df1	SEQ_H1	1
7df1	SEQ_H1	1
7wn8	SEQ_H1	1
7wn8	SEQ_H1	1
7ubs	SEQ_H1	1
7ubs	SEQ_H1	1
7ubs	SEQ_H1	1
7ubs	SEQ_H1	1
7s5r	SEQ_H1	1
7s5q	SEQ_H1	1
7x96	SEQ_H1	1
8csj	SEQ_H1	1
8csj	SEQ_H1	1
8csj	SEQ_H1	1
8cxh	SEQ_H1	1
7zoz	SEQ_H1	1
7yix	SEQ_H1	1
7yix	SEQ_H1	1
8u4t	SEQ_H1	1
8u4t	SEQ_H1	1
8u4t	SEQ_H1	1
8u4s	SEQ_H1	1
8u4s	SEQ_H1	1
8u4s	SEQ_H1	1
8u4r	SEQ_H1	1
8u4q	SEQ_H1	1
8tr3	SEQ_H1	1
8tr3	SEQ_H1	1
8tr3	SEQ_H1	1
8rz0	SEQ_H1	1
8rz0	SEQ_H1	1
8rz0	SEQ_H1	1
8rz0	SEQ_H1	1
8vgo	SEQ_H1	1
8vgo	SEQ_H1	1
8vgn	SEQ_H1	1
8vgn	SEQ_H1	1
9dh2	SEQ_H1	1
9dh2	SEQ_H1	1
9dh2	SEQ_H1	1
9dh2	SEQ_H1	1
8znz	SEQ_H1	1
8znz	SEQ_H1	1
8y3i	SEQ_H1	1
8y3i	SEQ_H1	1
8y3i	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3whe	SEQ_H1	1
3w9e	SEQ_H1	1
6mlm	SEQ_H1	1
6mlm	SEQ_H1	1
6mlm	SEQ_H1	1
5o4o	SEQ_H1	1
5ies	SEQ_H1	1
7beh	SEQ_H1	1
7k8x	SEQ_H1	1
5w0d	SEQ_H1	1
4jdt	SEQ_H1	1
7so9	SEQ_H1	1
7so9	SEQ_H1	1
7so9	SEQ_H1	1
5if0	SEQ_H1	1
5if0	SEQ_H1	1
6aod	SEQ_H1	1
6mft	SEQ_H1	1
6mft	SEQ_H1	1
7lop	SEQ_H1	1
7lop	SEQ_H1	1
7lxy	SEQ_H1	1
7lxy	SEQ_H1	1
7lxy	SEQ_H1	1
6xey	SEQ_H1	1
6xey	SEQ_H1	1
6xey	SEQ_H1	1
7rdw	SEQ_H1	1
7rdw	SEQ_H1	1
7rdw	SEQ_H1	1
7rdw	SEQ_H1	1
7ly2	SEQ_H1	1
7ly2	SEQ_H1	1
7ly2	SEQ_H1	1
5fec	SEQ_H1	1
5fec	SEQ_H1	1
7l5b	SEQ_H1	1
7amp	SEQ_H1	1
5igx	SEQ_H1	1
6d2p	SEQ_H1	1
7n8h	SEQ_H1	1
7n8h	SEQ_H1	1
7n8h	SEQ_H1	1
7mzh	SEQ_H1	1
7mzh	SEQ_H1	1
7lxz	SEQ_H1	1
7lxz	SEQ_H1	1
7lxz	SEQ_H1	1
7l56	SEQ_H1	1
7l56	SEQ_H1	1
7l56	SEQ_H1	1
7amq	SEQ_H1	1
6xlq	SEQ_H1	1
6xlq	SEQ_H1	1
6xlq	SEQ_H1	1
6xlq	SEQ_H1	1
7nd7	SEQ_H1	1
7nd7	SEQ_H1	1
7nd7	SEQ_H1	1
7k43	SEQ_H1	1
7k43	SEQ_H1	1
7k43	SEQ_H1	1
6myy	SEQ_H1	1
6myy	SEQ_H1	1
6myy	SEQ_H1	1
7wcd	SEQ_H1	1
7wcd	SEQ_H1	1
7wcd	SEQ_H1	1
8dlw	SEQ_H1	1
8dlw	SEQ_H1	1
8dlw	SEQ_H1	1
7ugn	SEQ_H1	1
7ugn	SEQ_H1	1
7ugn	SEQ_H1	1
8sax	SEQ_H1	1
8sax	SEQ_H1	1
8sax	SEQ_H1	1
8saw	SEQ_H1	1
8saw	SEQ_H1	1
8saw	SEQ_H1	1
8e1p	SEQ_H1	1
8e1p	SEQ_H1	1
8e1p	SEQ_H1	1
8elj	SEQ_H1	1
8elj	SEQ_H1	1
8elj	SEQ_H1	1
8el2	SEQ_H1	1
8el2	SEQ_H1	1
8qpr	SEQ_H1	1
8sm1	SEQ_H1	1
9clp	SEQ_H1	1
8v5v	SEQ_H1	1
8v5v	SEQ_H1	1
8v5v	SEQ_H1	1
9aui	SEQ_H1	1
9aui	SEQ_H1	1
9aui	SEQ_H1	1
9auh	SEQ_H1	1
9auh	SEQ_H1	1
9auh	SEQ_H1	1
9aug	SEQ_H1	1
9aug	SEQ_H1	1
9azr	SEQ_H1	1
9aug	SEQ_H1	1
6b9j	SEQ_H1	1
6b9j	SEQ_H1	1
5i9q	SEQ_H1	1
5i9q	SEQ_H1	1
7phu	SEQ_H1	1
7lab	SEQ_H1	1
7lab	SEQ_H1	1
7lab	SEQ_H1	1
6azz	SEQ_H1	1
6azz	SEQ_H1	1
6wmw	SEQ_H1	1
6b08	SEQ_H1	1
5tzt	SEQ_H1	1
5tzt	SEQ_H1	1
3t2n	SEQ_H1	1
3t2n	SEQ_H1	1
5ugy	SEQ_H1	1
5ugy	SEQ_H1	1
5ugy	SEQ_H1	1
5umi	SEQ_H1	1
5umi	SEQ_H1	1
7lf2	SEQ_H1	1
7lf2	SEQ_H1	1
7lf2	SEQ_H1	1
7lf2	SEQ_H1	1
7lf2	SEQ_H1	1
7lf2	SEQ_H1	1
5lsp	SEQ_H1	1
5lsp	SEQ_H1	1
6um7	SEQ_H1	1
6um7	SEQ_H1	1
6um7	SEQ_H1	1
6cde	SEQ_H1	1
6cde	SEQ_H1	1
7wbh	SEQ_H1	1
7wbh	SEQ_H1	1
7wbh	SEQ_H1	1
7wb5	SEQ_H1	1
8il3	SEQ_H1	1
8sb4	SEQ_H1	1
8sb4	SEQ_H1	1
8sb4	SEQ_H1	1
8sb3	SEQ_H1	1
8sb3	SEQ_H1	1
8sb3	SEQ_H1	1
8sb1	SEQ_H1	1
8sb1	SEQ_H1	1
8sb1	SEQ_H1	1
8sb0	SEQ_H1	1
8sb0	SEQ_H1	1
8sb0	SEQ_H1	1
8saz	SEQ_H1	1
8saz	SEQ_H1	1
8saz	SEQ_H1	1
8b7h	SEQ_H1	1
8sdf	SEQ_H1	1
8sdf	SEQ_H1	1
8qkr	SEQ_H1	1
8qkr	SEQ_H1	1
8vyn	SEQ_H1	1
8vyn	SEQ_H1	1
8vyn	SEQ_H1	1
8vym	SEQ_H1	1
9dq5	SEQ_H1	1
8u1p	SEQ_H1	1
9dq5	SEQ_H1	1
4d9q	SEQ_H1	1
4d9q	SEQ_H1	1
5l6y	SEQ_H1	1
7lbg	SEQ_H1	1
5o14	SEQ_H1	1
5o14	SEQ_H1	1
7sfv	SEQ_H1	1
7sfv	SEQ_H1	1
7sfv	SEQ_H1	1
7sfv	SEQ_H1	1
5ob5	SEQ_H1	1
7r6w	SEQ_H1	1
7lbf	SEQ_H1	1
4jpw	SEQ_H1	1
7sfw	SEQ_H1	1
7sfw	SEQ_H1	1
7sfw	SEQ_H1	1
7sfw	SEQ_H1	1
5b8c	SEQ_H1	1
5b8c	SEQ_H1	1
5b8c	SEQ_H1	1
5b8c	SEQ_H1	1
5f9w	SEQ_H1	1
5f9w	SEQ_H1	1
6i07	SEQ_H1	1
6i07	SEQ_H1	1
5jxe	SEQ_H1	1
5jxe	SEQ_H1	1
7t4q	SEQ_H1	1
7lbe	SEQ_H1	1
5iwl	SEQ_H1	1
5iwl	SEQ_H1	1
7t4s	SEQ_H1	1
4d9r	SEQ_H1	1
4d9r	SEQ_H1	1
5ggs	SEQ_H1	1
5ggs	SEQ_H1	1
5l0q	SEQ_H1	1
5l0q	SEQ_H1	1
7lf0	SEQ_H1	1
7lf0	SEQ_H1	1
7lf0	SEQ_H1	1
7lf0	SEQ_H1	1
7lf0	SEQ_H1	1
7lf0	SEQ_H1	1
7lex	SEQ_H1	1
7lex	SEQ_H1	1
7lex	SEQ_H1	1
7lex	SEQ_H1	1
7lex	SEQ_H1	1
7lex	SEQ_H1	1
3x3f	SEQ_H1	1
7t4r	SEQ_H1	1
7t4r	SEQ_H1	1
8blq	SEQ_H1	1
7yrn	SEQ_H1	1
7yrn	SEQ_H1	1
7yrn	SEQ_H1	1
8ts0	SEQ_H1	1
8pmz	SEQ_H1	1
8pmz	SEQ_H1	1
7f15	SEQ_H1	1
6fax	SEQ_H1	1
7ej5	SEQ_H1	1
7ej5	SEQ_H1	1
7ej5	SEQ_H1	1
7f63	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
4z5r	SEQ_H1	1
7eh5	SEQ_H1	1
7eh5	SEQ_H1	1
7eh5	SEQ_H1	1
7ua8	SEQ_H1	1
7ua8	SEQ_H1	1
8dwy	SEQ_H1	1
8dwy	SEQ_H1	1
8dwy	SEQ_H1	1
8dwy	SEQ_H1	1
7z3a	SEQ_H1	1
7z3a	SEQ_H1	1
8sj4	SEQ_H1	1
7z3a	SEQ_H1	1
4o58	SEQ_H1	1
5t3z	SEQ_H1	1
5t3x	SEQ_H1	1
7xjf	SEQ_H1	1
4s1s	SEQ_H1	1
7faf	SEQ_H1	1
7faf	SEQ_H1	1
7faf	SEQ_H1	1
7fae	SEQ_H1	1
7fae	SEQ_H1	1
7fae	SEQ_H1	1
7fjc	SEQ_H1	1
7tl0	SEQ_H1	1
7tl0	SEQ_H1	1
7tl0	SEQ_H1	1
5o4g	SEQ_H1	1
6ur5	SEQ_H1	1
6ur5	SEQ_H1	1
5w08	SEQ_H1	1
5w08	SEQ_H1	1
5w08	SEQ_H1	1
5w08	SEQ_H1	1
5w08	SEQ_H1	1
5w08	SEQ_H1	1
7tz5	SEQ_H1	1
7tz5	SEQ_H1	1
7tz5	SEQ_H1	1
8urf	SEQ_H1	1
7jr7	SEQ_H1	1
7epx	SEQ_H1	1
7epx	SEQ_H1	1
7wow	SEQ_H1	1
7wow	SEQ_H1	1
7wow	SEQ_H1	1
7wow	SEQ_H1	1
7wow	SEQ_H1	1
7wow	SEQ_H1	1
7wov	SEQ_H1	1
7wov	SEQ_H1	1
7wov	SEQ_H1	1
7wou	SEQ_H1	1
7wou	SEQ_H1	1
7wor	SEQ_H1	1
7wop	SEQ_H1	1
7wos	SEQ_H1	1
7wos	SEQ_H1	1
8jin	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
8jmm	SEQ_H1	1
7l7e	SEQ_H1	1
7l7e	SEQ_H1	1
7l7e	SEQ_H1	1
8suo	SEQ_H1	1
8ekd	SEQ_H1	1
6wgl	SEQ_H1	1
7fcp	SEQ_H1	1
5vic	SEQ_H1	1
8sj6	SEQ_H1	1
8vdl	SEQ_H1	1
8vdf	SEQ_H1	1
7pc2	SEQ_H1	1
7pc2	SEQ_H1	1
7pc2	SEQ_H1	1
3u2s	SEQ_H1	1
3u2s	SEQ_H1	1
3u4e	SEQ_H1	1
3u4e	SEQ_H1	1
4ye4	SEQ_H1	1
6bf4	SEQ_H1	1
6bf4	SEQ_H1	1
4od2	SEQ_H1	1
7m42	SEQ_H1	1
1adq	SEQ_H1	1
5tpn	SEQ_H1	1
7zfd	SEQ_H1	1
7zfd	SEQ_H1	1
7ws6	SEQ_H1	1
7wly	SEQ_H1	1
7wly	SEQ_H1	1
7ws2	SEQ_H1	1
3wd5	SEQ_H1	1
7ws7	SEQ_H1	1
6q20	SEQ_H1	1
6ppg	SEQ_H1	1
6ppg	SEQ_H1	1
7ey0	SEQ_H1	1
7e9n	SEQ_H1	1
7e9n	SEQ_H1	1
7e9n	SEQ_H1	1
7qny	SEQ_H1	1
7xic	SEQ_H1	1
7xic	SEQ_H1	1
7xic	SEQ_H1	1
7kqg	SEQ_H1	1
6q1z	SEQ_H1	1
6q1z	SEQ_H1	1
7ws3	SEQ_H1	1
7ws3	SEQ_H1	1
7ws3	SEQ_H1	1
7e9p	SEQ_H1	1
7ws5	SEQ_H1	1
7ws5	SEQ_H1	1
7ws5	SEQ_H1	1
7kqh	SEQ_H1	1
7kqh	SEQ_H1	1
7ws0	SEQ_H1	1
7ws0	SEQ_H1	1
7ws0	SEQ_H1	1
7ley	SEQ_H1	1
7ley	SEQ_H1	1
7ley	SEQ_H1	1
6rlo	SEQ_H1	1
6rlo	SEQ_H1	1
6rlo	SEQ_H1	1
6rlo	SEQ_H1	1
7ws1	SEQ_H1	1
7ws1	SEQ_H1	1
7ws1	SEQ_H1	1
7wk0	SEQ_H1	1
7wk0	SEQ_H1	1
7wjz	SEQ_H1	1
7wjz	SEQ_H1	1
7wjz	SEQ_H1	1
7wjz	SEQ_H1	1
7wjz	SEQ_H1	1
7wjz	SEQ_H1	1
7wjy	SEQ_H1	1
7wm0	SEQ_H1	1
7e9q	SEQ_H1	1
7e9q	SEQ_H1	1
7e9q	SEQ_H1	1
7e9o	SEQ_H1	1
7e9o	SEQ_H1	1
7e9o	SEQ_H1	1
8f0h	SEQ_H1	1
8oxy	SEQ_H1	1
8oxx	SEQ_H1	1
8oxw	SEQ_H1	1
8oxv	SEQ_H1	1
8bg1	SEQ_H1	1
8bg1	SEQ_H1	1
8bg1	SEQ_H1	1
8bg1	SEQ_H1	1
7y3o	SEQ_H1	1
7y3n	SEQ_H1	1
7y3n	SEQ_H1	1
7y3n	SEQ_H1	1
8tbq	SEQ_H1	1
8tbq	SEQ_H1	1
8qrf	SEQ_H1	1
8vuq	SEQ_H1	1
8wfh	SEQ_H1	1
8vut	SEQ_H1	1
6udj	SEQ_H1	1
6udj	SEQ_H1	1
6udj	SEQ_H1	1
6udk	SEQ_H1	1
6udk	SEQ_H1	1
6udk	SEQ_H1	1
5sy8	SEQ_H1	1
5t85	SEQ_H1	1
5t80	SEQ_H1	1
5t6l	SEQ_H1	1
5t6l	SEQ_H1	1
6x58	SEQ_H1	1
6x58	SEQ_H1	1
5t5b	SEQ_H1	1
5t5b	SEQ_H1	1
5t29	SEQ_H1	1
5tfw	SEQ_H1	1
8v2e	SEQ_H1	1
8v2e	SEQ_H1	1
6q23	SEQ_H1	1
6q23	SEQ_H1	1
6q23	SEQ_H1	1
6q23	SEQ_H1	1
8ix3	SEQ_H1	1
8gau	SEQ_H1	1
8z4e	SEQ_H1	1
8gat	SEQ_H1	1
8yww	SEQ_H1	1
8ywx	SEQ_H1	1
7qtk	SEQ_H1	1
7qtj	SEQ_H1	1
7qti	SEQ_H1	1
7qti	SEQ_H1	1
7qti	SEQ_H1	1
8iow	SEQ_H1	1
7ur4	SEQ_H1	1
7ur4	SEQ_H1	1
7ur4	SEQ_H1	1
7zr7	SEQ_H1	1
7zr7	SEQ_H1	1
7zr7	SEQ_H1	1
8suo	SEQ_H1	1
8cbf	SEQ_H1	1
6bft	SEQ_H1	1
6bft	SEQ_H1	1
8ol9	SEQ_H1	1
6oz2	SEQ_H1	1
8dxs	SEQ_H1	1
7z12	SEQ_H1	1
4lsv	SEQ_H1	1
4jpv	SEQ_H1	1
7ly9	SEQ_H1	1
7ly9	SEQ_H1	1
7ly9	SEQ_H1	1
7pc2	SEQ_H1	1
7pc2	SEQ_H1	1
7pc2	SEQ_H1	1
8c8t	SEQ_H1	1
8c8t	SEQ_H1	1
8gje	SEQ_H1	1
8gje	SEQ_H1	1
8gje	SEQ_H1	1
9bew	SEQ_H1	1
9bew	SEQ_H1	1
9bew	SEQ_H1	1
7fjs	SEQ_H1	1
7fjs	SEQ_H1	1
7fjn	SEQ_H1	1
7fjn	SEQ_H1	1
3g04	SEQ_H1	1
7fjo	SEQ_H1	1
7fjo	SEQ_H1	1
7fjo	SEQ_H1	1
7t9n	SEQ_H1	1
8hld	SEQ_H1	1
8hld	SEQ_H1	1
8hld	SEQ_H1	1
8sja	SEQ_H1	1
8sja	SEQ_H1	1
8si1	SEQ_H1	1
8si1	SEQ_H1	1
8si1	SEQ_H1	1
7st5	SEQ_H1	1
7st5	SEQ_H1	1
8tvd	SEQ_H1	1
8tvd	SEQ_H1	1
8sis	SEQ_H1	1
5wb9	SEQ_H1	1
2fec	SEQ_H1	1
2fec	SEQ_H1	1
2fee	SEQ_H1	1
2fee	SEQ_H1	1
2fed	SEQ_H1	1
9bjg	SEQ_H1	1
2fed	SEQ_H1	1
6p9h	SEQ_H1	1
6p9h	SEQ_H1	1
6w16	SEQ_H1	1
6bkd	SEQ_H1	1
7lue	SEQ_H1	1
7lue	SEQ_H1	1
7lue	SEQ_H1	1
8hrd	SEQ_H1	1
8hrd	SEQ_H1	1
8hrd	SEQ_H1	1
8hrd	SEQ_H1	1
3se8	SEQ_H1	1
6nf2	SEQ_H1	1
6nf2	SEQ_H1	1
6nf2	SEQ_H1	1
6v8z	SEQ_H1	1
6v8z	SEQ_H1	1
6v8z	SEQ_H1	1
6cdi	SEQ_H1	1
6cdi	SEQ_H1	1
6cde	SEQ_H1	1
6cde	SEQ_H1	1
5um8	SEQ_H1	1
6nnf	SEQ_H1	1
6mu6	SEQ_H1	1
5u7m	SEQ_H1	1
4tvp	SEQ_H1	1
6mu8	SEQ_H1	1
6nm6	SEQ_H1	1
7kmd	SEQ_H1	1
6mu7	SEQ_H1	1
6ch7	SEQ_H1	1
5uty	SEQ_H1	1
6nnj	SEQ_H1	1
6utk	SEQ_H1	1
6mug	SEQ_H1	1
5fyl	SEQ_H1	1
5utf	SEQ_H1	1
5v7j	SEQ_H1	1
6wix	SEQ_H1	1
5w6d	SEQ_H1	1
6mdt	SEQ_H1	1
6ck9	SEQ_H1	1
6vzi	SEQ_H1	1
6mco	SEQ_H1	1
6mtj	SEQ_H1	1
5cez	SEQ_H1	1
6muf	SEQ_H1	1
6ieq	SEQ_H1	1
6w03	SEQ_H1	1
6mtn	SEQ_H1	1
8d4r	SEQ_H1	1
5u7o	SEQ_H1	1
8the	SEQ_H1	1
8sml	SEQ_H1	1
8sml	SEQ_H1	1
5ucb	SEQ_H1	1
5bk1	SEQ_H1	1
5bk1	SEQ_H1	1
5uek	SEQ_H1	1
6ayz	SEQ_H1	1
6ayz	SEQ_H1	1
6pi7	SEQ_H1	1
6pi7	SEQ_H1	1
4g80	SEQ_H1	1
4g80	SEQ_H1	1
4g80	SEQ_H1	1
4g80	SEQ_H1	1
6e1k	SEQ_H1	1
6e1k	SEQ_H1	1
8smk	SEQ_H1	1
8smk	SEQ_H1	1
8tnj	SEQ_H1	1
9avo	SEQ_H1	1
9awe	SEQ_H1	1
4yfl	SEQ_H1	1
4yfl	SEQ_H1	1
8v5l	SEQ_H1	1
4s1q	SEQ_H1	1
7lfb	SEQ_H1	1
4ydi	SEQ_H1	1
6ogx	SEQ_H1	1
6okm	SEQ_H1	1
8uky	SEQ_H1	1
8uky	SEQ_H1	1
7u0p	SEQ_H1	1
7u0p	SEQ_H1	1
7upl	SEQ_H1	1
7upl	SEQ_H1	1
8wsn	SEQ_H1	1
8wsn	SEQ_H1	1
7wkx	SEQ_H1	1
7wkx	SEQ_H1	1
8ath	SEQ_H1	1
8ath	SEQ_H1	1
8f5i	SEQ_H1	1
8f5i	SEQ_H1	1
5vqm	SEQ_H1	1
5vqm	SEQ_H1	1
5f96	SEQ_H1	1
7t9t	SEQ_H1	1
7t9t	SEQ_H1	1
7t9t	SEQ_H1	1
8sxj	SEQ_H1	1
8sxj	SEQ_H1	1
8sxj	SEQ_H1	1
7luc	SEQ_H1	1
7luc	SEQ_H1	1
7luc	SEQ_H1	1
7y6l	SEQ_H1	1
5f9o	SEQ_H1	1
7m42	SEQ_H1	1
6yor	SEQ_H1	1
6yor	SEQ_H1	1
6xc3	SEQ_H1	1
7lop	SEQ_H1	1
7lop	SEQ_H1	1
7kzb	SEQ_H1	1
7qez	SEQ_H1	1
7r8l	SEQ_H1	1
7m6d	SEQ_H1	1
6xc7	SEQ_H1	1
6yla	SEQ_H1	1
6yla	SEQ_H1	1
7a5r	SEQ_H1	1
7a5r	SEQ_H1	1
7a5s	SEQ_H1	1
7a5s	SEQ_H1	1
7jn5	SEQ_H1	1
6w41	SEQ_H1	1
8dw3	SEQ_H1	1
8dw2	SEQ_H1	1
8cwj	SEQ_H1	1
8cwj	SEQ_H1	1
8gf2	SEQ_H1	1
8gf2	SEQ_H1	1
7fcq	SEQ_H1	1
6b0e	SEQ_H1	1
7fcp	SEQ_H1	1
1i9r	SEQ_H1	1
1i9r	SEQ_H1	1
1i9r	SEQ_H1	1
6pzz	SEQ_H1	1
6pzz	SEQ_H1	1
6pzz	SEQ_H1	1
6pzz	SEQ_H1	1
7mxl	SEQ_H1	1
8trt	SEQ_H1	1
8trt	SEQ_H1	1
8trs	SEQ_H1	1
8trv	SEQ_H1	1
8trv	SEQ_H1	1
8gpx	SEQ_H1	1
7t25	SEQ_H1	1
7t25	SEQ_H1	1
8u1c	SEQ_H1	1
7ox3	SEQ_H1	1
8w0w	SEQ_H1	1
3ulu	SEQ_H1	1
3ulv	SEQ_H1	1
8zc5	SEQ_H1	1
8zc5	SEQ_H1	1
8zc4	SEQ_H1	1
8zc4	SEQ_H1	1
8zc4	SEQ_H1	1
8zby	SEQ_H1	1
8zby	SEQ_H1	1
8zby	SEQ_H1	1
7or9	SEQ_H1	1
6ofi	SEQ_H1	1
8slb	SEQ_H1	1
8j7e	SEQ_H1	1
8j7e	SEQ_H1	1
6o3b	SEQ_H1	1
6o3b	SEQ_H1	1
7tly	SEQ_H1	1
7soc	SEQ_H1	1
7r6x	SEQ_H1	1
7r6w	SEQ_H1	1
7bep	SEQ_H1	1
7bep	SEQ_H1	1
6wps	SEQ_H1	1
6wps	SEQ_H1	1
6wps	SEQ_H1	1
7sob	SEQ_H1	1
7sob	SEQ_H1	1
7sob	SEQ_H1	1
7jx3	SEQ_H1	1
6wpt	SEQ_H1	1
6wpt	SEQ_H1	1
7l0n	SEQ_H1	1
7l0n	SEQ_H1	1
7tm0	SEQ_H1	1
7tm0	SEQ_H1	1
7tm0	SEQ_H1	1
7tn0	SEQ_H1	1
7tn0	SEQ_H1	1
7x1m	SEQ_H1	1
8df5	SEQ_H1	1
8df5	SEQ_H1	1
7yad	SEQ_H1	1
7yad	SEQ_H1	1
7xck	SEQ_H1	1
7xco	SEQ_H1	1
7xco	SEQ_H1	1
7xco	SEQ_H1	1
7yr0	SEQ_H1	1
7yqz	SEQ_H1	1
7yqz	SEQ_H1	1
7yqy	SEQ_H1	1
7yqy	SEQ_H1	1
7yqy	SEQ_H1	1
7yqx	SEQ_H1	1
7yqx	SEQ_H1	1
8dw3	SEQ_H1	1
8dw2	SEQ_H1	1
7xsw	SEQ_H1	1
7xsw	SEQ_H1	1
8s9g	SEQ_H1	1
8fxc	SEQ_H1	1
8fxb	SEQ_H1	1
8hws	SEQ_H1	1
8vyg	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
8vye	SEQ_H1	1
8y6a	SEQ_H1	1
9au1	SEQ_H1	1
8wpy	SEQ_H1	1
8wpw	SEQ_H1	1
8wyj	SEQ_H1	1
8wyj	SEQ_H1	1
8wyj	SEQ_H1	1
8z6x	SEQ_H1	1
8z6w	SEQ_H1	1
8z6w	SEQ_H1	1
8z6w	SEQ_H1	1
8z6u	SEQ_H1	1
8z6u	SEQ_H1	1
8z6u	SEQ_H1	1
8z6u	SEQ_H1	1
8z6u	SEQ_H1	1
8z6u	SEQ_H1	1
8z6t	SEQ_H1	1
8z6s	SEQ_H1	1
8z6s	SEQ_H1	1
8z6s	SEQ_H1	1
8z6r	SEQ_H1	1
8z6r	SEQ_H1	1
8z6r	SEQ_H1	1
7mw5	SEQ_H1	1
7mw5	SEQ_H1	1
7mw5	SEQ_H1	1
7mw6	SEQ_H1	1
7mw6	SEQ_H1	1
7mw6	SEQ_H1	1
8szy	SEQ_H1	1
8szy	SEQ_H1	1
8yx9	SEQ_H1	1
8yx9	SEQ_H1	1
8yx9	SEQ_H1	1
8yx9	SEQ_H1	1
8jj1	SEQ_H1	1
8jj1	SEQ_H1	1
6wzm	SEQ_H1	1
6wzm	SEQ_H1	1
6wzj	SEQ_H1	1
6wzj	SEQ_H1	1
6wzl	SEQ_H1	1
6wzl	SEQ_H1	1
6wzk	SEQ_H1	1
6wzk	SEQ_H1	1
6cdi	SEQ_H1	1
6cdi	SEQ_H1	1
8bsf	SEQ_H1	1
6mfp	SEQ_H1	1
6mfp	SEQ_H1	1
4lsu	SEQ_H1	1
4j6r	SEQ_H1	1
5tz2	SEQ_H1	1
7te1	SEQ_H1	1
8a44	SEQ_H1	1
7te1	SEQ_H1	1
6uqr	SEQ_H1	1
6uqr	SEQ_H1	1
7d4g	SEQ_H1	1
