PDB_ID	CDR	Cluster_Label
7ls9	SEQ_L3	2
9l6c	SEQ_L3	2
6uyg	SEQ_L3	2
7d0c	SEQ_L3	2
7k8m	SEQ_L3	2
7chc	SEQ_L3	2
7m6g	SEQ_L3	2
4ypg	SEQ_L3	2
8c0y	SEQ_L3	2
8gf2	SEQ_L3	2
9fgr	SEQ_L3	2
6xq0	SEQ_L3	2
7ukl	SEQ_L3	2
7l7e	SEQ_L3	2
8yww	SEQ_L3	2
7m6d	SEQ_L3	2
7q9f	SEQ_L3	2
5w1k	SEQ_L3	2
8sis	SEQ_L3	2
7m6i	SEQ_L3	2
7s6j	SEQ_L3	3
7rxp	SEQ_L3	3
8tnl	SEQ_L3	3
7e9o	SEQ_L3	3
7deo	SEQ_L3	3
8toa	SEQ_L3	3
6phc	SEQ_L3	3
7s0b	SEQ_L3	3
7chh	SEQ_L3	3
7e8c	SEQ_L3	3
8bg1	SEQ_L3	3
5a3i	SEQ_L3	3
7wsc	SEQ_L3	3
7pnm	SEQ_L3	3
6iuv	SEQ_L3	3
6c6z	SEQ_L3	3
7ejz	SEQ_L3	3
7rw2	SEQ_L3	3
7x90	SEQ_L3	3
7mzk	SEQ_L3	3
8v5q	SEQ_L3	3
7x8y	SEQ_L3	3
7rdw	SEQ_L3	3
4al8	SEQ_L3	3
3b2u	SEQ_L3	3
6xy2	SEQ_L3	3
8dz3	SEQ_L3	3
7wn8	SEQ_L3	3
8pwh	SEQ_L3	3
6bgt	SEQ_L3	3
7ey0	SEQ_L3	3
8swh	SEQ_L3	3
8dm3	SEQ_L3	3
8ved	SEQ_L3	3
8eoo	SEQ_L3	3
9aru	SEQ_L3	3
7luc	SEQ_L3	3
5k9o	SEQ_L3	3
4uv7	SEQ_L3	3
7lue	SEQ_L3	3
6wo5	SEQ_L3	3
6b0g	SEQ_L3	3
8zr4	SEQ_L3	3
6b0e	SEQ_L3	3
7r6x	SEQ_L3	3
9avo	SEQ_L3	3
5uek	SEQ_L3	3
8xea	SEQ_L3	3
8dw9	SEQ_L3	3
7s0c	SEQ_L3	3
7bnv	SEQ_L3	3
7e5o	SEQ_L3	3
8szy	SEQ_L3	3
7eh5	SEQ_L3	3
7orb	SEQ_L3	3
7st5	SEQ_L3	3
7tb8	SEQ_L3	3
7ukm	SEQ_L3	3
7t01	SEQ_L3	3
8cbe	SEQ_L3	3
7xcz	SEQ_L3	3
7f3q	SEQ_L3	3
4dvr	SEQ_L3	3
8jio	SEQ_L3	3
8dwx	SEQ_L3	3
7ugq	SEQ_L3	3
7cjf	SEQ_L3	3
6mfp	SEQ_L3	3
8r9y	SEQ_L3	3
7t4r	SEQ_L3	3
8pwv	SEQ_L3	3
7ey5	SEQ_L3	3
7ley	SEQ_L3	3
6kz0	SEQ_L3	3
5ug0	SEQ_L3	3
5tzt	SEQ_L3	3
5iwl	SEQ_L3	3
9dq5	SEQ_L3	3
6cdi	SEQ_L3	3
4qhu	SEQ_L3	3
6utk	SEQ_L3	3
8hp9	SEQ_L3	3
6att	SEQ_L3	3
5tz2	SEQ_L3	3
7kmi	SEQ_L3	3
8tzy	SEQ_L3	3
7xjf	SEQ_L3	3
9bdg	SEQ_L3	3
8cwj	SEQ_L3	3
8u1c	SEQ_L3	3
7k9z	SEQ_L3	3
5tzu	SEQ_L3	3
8qh0	SEQ_L3	3
6e4x	SEQ_L3	3
5te6	SEQ_L3	3
4jb9	SEQ_L3	3
7m7b	SEQ_L3	3
3hi1	SEQ_L3	3
6ofi	SEQ_L3	3
8uzc	SEQ_L3	3
7cwn	SEQ_L3	3
7kqh	SEQ_L3	3
8a96	SEQ_L3	3
7uow	SEQ_L3	3
8bcz	SEQ_L3	3
7kzb	SEQ_L3	3
7e9b	SEQ_L3	3
7t7b	SEQ_L3	3
7mzn	SEQ_L3	3
7kmh	SEQ_L3	3
8bse	SEQ_L3	3
8yww	SEQ_L3	3
8ywx	SEQ_L3	3
8qkr	SEQ_L3	3
8h07	SEQ_L3	3
7wtf	SEQ_L3	3
6xpz	SEQ_L3	3
7mem	SEQ_L3	3
7t72	SEQ_L3	3
7e88	SEQ_L3	3
7wt7	SEQ_L3	3
7wcp	SEQ_L3	3
6e56	SEQ_L3	3
9bdf	SEQ_L3	3
8w0y	SEQ_L3	3
8wyj	SEQ_L3	3
7y0w	SEQ_L3	3
6nms	SEQ_L3	3
7qf0	SEQ_L3	3
6xq2	SEQ_L3	3
6xkr	SEQ_L3	3
6pe9	SEQ_L3	3
6pe8	SEQ_L3	3
7czq	SEQ_L3	3
7czu	SEQ_L3	3
7x92	SEQ_L3	3
8kfa	SEQ_L3	3
7yxu	SEQ_L3	3
8hlc	SEQ_L3	3
5gzo	SEQ_L3	3
8j1t	SEQ_L3	3
7e39	SEQ_L3	3
8cwi	SEQ_L3	3
7dpm	SEQ_L3	3
7chs	SEQ_L3	3
8hn6	SEQ_L3	3
7dzx	SEQ_L3	3
5sx4	SEQ_L3	3
7xs8	SEQ_L3	3
8h7l	SEQ_L3	3
6wo5	SEQ_L3	3
8z4e	SEQ_L3	3
6q20	SEQ_L3	3
7ntc	SEQ_L3	3
7lex	SEQ_L3	3
5ggs	SEQ_L3	3
8e1g	SEQ_L3	3
7s5q	SEQ_L3	3
7wbz	SEQ_L3	3
7pqy	SEQ_L3	3
8cwk	SEQ_L3	3
7x91	SEQ_L3	3
7nd3	SEQ_L3	3
7neg	SEQ_L3	3
7czs	SEQ_L3	3
8pq2	SEQ_L3	3
7bu8	SEQ_L3	3
7fcp	SEQ_L3	3
8yz5	SEQ_L3	3
7r40	SEQ_L3	3
6phb	SEQ_L3	3
9c44	SEQ_L3	3
7tl0	SEQ_L3	3
7xdl	SEQ_L3	3
7nd5	SEQ_L3	3
8jiz	SEQ_L3	3
7ycl	SEQ_L3	3
8as0	SEQ_L3	3
5n7w	SEQ_L3	3
8xse	SEQ_L3	3
7rbu	SEQ_L3	3
7s07	SEQ_L3	3
6q1z	SEQ_L3	3
7b3o	SEQ_L3	3
6wqo	SEQ_L3	3
7djz	SEQ_L3	3
8veb	SEQ_L3	3
8vef	SEQ_L3	3
8hws	SEQ_L3	3
7v3l	SEQ_L3	3
8us0	SEQ_L3	3
7upl	SEQ_L3	3
8wyj	SEQ_L3	3
8dxt	SEQ_L3	3
7kqg	SEQ_L3	3
5udc	SEQ_L3	3
4jhw	SEQ_L3	3
8bcz	SEQ_L3	3
7xsc	SEQ_L3	3
8xsj	SEQ_L3	3
8f2x	SEQ_L3	3
4zff	SEQ_L3	3
4xak	SEQ_L3	3
7cdj	SEQ_L3	3
7q0h	SEQ_L3	3
7wn2	SEQ_L3	3
7kn3	SEQ_L3	3
6oe4	SEQ_L3	3
8ghk	SEQ_L3	3
7jmo	SEQ_L3	3
7s0d	SEQ_L3	3
8ume	SEQ_L3	3
8dnn	SEQ_L3	3
8pww	SEQ_L3	3
8pwu	SEQ_L3	3
5x8l	SEQ_L3	3
7bz5	SEQ_L3	3
6fax	SEQ_L3	3
7kqb	SEQ_L3	3
7vmu	SEQ_L3	3
7bej	SEQ_L3	3
4mwf	SEQ_L3	3
8bg4	SEQ_L3	3
7kfx	SEQ_L3	3
7kfw	SEQ_L3	3
7kfy	SEQ_L3	3
5w4l	SEQ_L3	3
8tp9	SEQ_L3	3
7ykj	SEQ_L3	3
8k18	SEQ_L3	3
8q5y	SEQ_L3	3
7ezv	SEQ_L3	3
7qtj	SEQ_L3	3
7msq	SEQ_L3	3
8rp8	SEQ_L3	3
7u9w	SEQ_L3	3
7ucq	SEQ_L3	3
7t4r	SEQ_L3	3
7u9o	SEQ_L3	3
7lop	SEQ_L3	3
7uvh	SEQ_L3	3
7wwm	SEQ_L3	3
2ghw	SEQ_L3	3
4z5r	SEQ_L3	3
7ui1	SEQ_L3	3
7wwl	SEQ_L3	3
7ua2	SEQ_L3	3
7uvq	SEQ_L3	3
7n3c	SEQ_L3	3
7wh8	SEQ_L3	3
7e23	SEQ_L3	3
6woz	SEQ_L3	3
7mzl	SEQ_L3	3
8gnh	SEQ_L3	3
7lf2	SEQ_L3	3
5ggr	SEQ_L3	3
8hn7	SEQ_L3	3
5ggt	SEQ_L3	3
6aru	SEQ_L3	3
7wb5	SEQ_L3	3
7pnq	SEQ_L3	3
7uvq	SEQ_L3	3
7po5	SEQ_L3	3
8tp7	SEQ_L3	3
7wnb	SEQ_L3	3
7pry	SEQ_L3	3
5lbs	SEQ_L3	3
7eh5	SEQ_L3	3
7xic	SEQ_L3	3
7yvg	SEQ_L3	3
7fjc	SEQ_L3	3
7lsf	SEQ_L3	3
8y4a	SEQ_L3	3
7akd	SEQ_L3	3
8g30	SEQ_L3	3
8i3u	SEQ_L3	3
8g3q	SEQ_L3	3
7uvi	SEQ_L3	3
7dk0	SEQ_L3	3
8vus	SEQ_L3	3
8tp2	SEQ_L3	3
8g3m	SEQ_L3	3
4hfu	SEQ_L3	3
8sxj	SEQ_L3	3
5f9w	SEQ_L3	3
7dzy	SEQ_L3	3
5f9o	SEQ_L3	3
6meh	SEQ_L3	3
8r9w	SEQ_L3	3
7bq5	SEQ_L3	3
8dz4	SEQ_L3	3
7bep	SEQ_L3	3
